,generation,time,score
0,1.0,8.099256038665771,96630.0
1,2.0,8.523011207580566,96630.0
2,3.0,8.62497067451477,96630.0
3,4.0,8.637963056564331,96630.0
4,5.0,8.651938199996948,96630.0
5,6.0,8.757875919342041,96630.0
6,7.0,8.927777528762817,96630.0
7,8.0,9.241610527038574,96630.0
8,9.0,9.570424795150757,96630.0
9,10.0,9.587398052215576,96630.0
10,11.0,9.608386278152466,96630.0
11,12.0,10.017159223556519,96630.0
12,13.0,10.494874000549316,96630.0
13,14.0,10.50488567352295,96630.0
14,15.0,10.595816850662231,96630.0
15,16.0,10.777710437774658,96630.0
16,17.0,10.8036949634552,96630.0
17,18.0,10.82468295097351,96630.0
18,19.0,11.139500856399536,96630.0
19,20.0,11.869080305099487,96630.0
20,21.0,12.573674440383911,96630.0
21,22.0,12.58868408203125,96630.0
22,23.0,12.680625915527344,96630.0
23,24.0,13.021415710449219,96630.0
24,25.0,13.032422542572021,96630.0
25,26.0,13.046401500701904,96630.0
26,27.0,13.608077049255371,96630.0
27,28.0,13.70502257347107,96630.0
28,29.0,13.718015432357788,96630.0
29,30.0,14.659555435180664,96630.0
30,31.0,14.907402992248535,96630.0
31,32.0,14.921395063400269,96630.0
32,33.0,15.40912914276123,96630.0
33,34.0,15.735943078994751,96630.0
34,35.0,16.65842366218567,96630.0
35,36.0,16.831323623657227,96630.0
36,37.0,17.55590558052063,96630.0
37,38.0,18.431400775909424,96630.0
38,39.0,19.13799214363098,96630.0
39,40.0,19.932534217834473,96630.0
40,41.0,20.32930564880371,96630.0
41,42.0,20.80603003501892,96630.0
42,43.0,21.219791889190674,96630.0
43,44.0,22.161295652389526,96630.0
44,45.0,22.434125423431396,96630.0
45,46.0,22.854881525039673,96630.0
46,47.0,22.953838348388672,96630.0
47,48.0,23.76335859298706,96630.0
48,49.0,24.604891300201416,96630.0
49,50.0,25.39446711540222,96630.0
50,51.0,25.402442932128906,96630.0
51,52.0,25.493390560150146,96630.0
52,53.0,26.209977388381958,96630.0
53,54.0,26.959544897079468,96630.0
54,55.0,27.90002942085266,96630.0
55,56.0,30.535862922668457,96630.0
56,57.0,30.77772307395935,96630.0
57,58.0,31.175493478775024,96630.0
58,59.0,32.04299330711365,96630.0
59,60.0,32.58168172836304,96630.0
60,61.0,32.830538272857666,96630.0
61,62.0,33.69412326812744,96630.0
62,63.0,34.17283535003662,96630.0
63,64.0,35.05032682418823,96630.0
64,65.0,36.01082801818848,96630.0
65,66.0,36.795374393463135,96630.0
66,67.0,37.10821175575256,96630.0
67,68.0,37.982707023620605,96630.0
68,69.0,38.7692666053772,96630.0
69,70.0,39.24799060821533,96630.0
70,71.0,39.717705726623535,96630.0
71,72.0,40.62418556213379,96630.0
72,73.0,40.808077335357666,96630.0
73,74.0,41.75160074234009,96630.0
74,75.0,42.54714012145996,96630.0
75,76.0,43.258739709854126,96630.0
76,77.0,43.27173662185669,96630.0
77,78.0,43.591538429260254,96630.0
78,79.0,43.612544298172,96630.0
79,80.0,43.627516984939575,96630.0
80,81.0,44.20018744468689,96630.0
81,82.0,44.99672722816467,96630.0
82,83.0,45.72230792045593,96630.0
83,84.0,46.275989055633545,96630.0
84,85.0,47.07553791999817,96630.0
85,86.0,47.63920450210571,96630.0
86,87.0,48.35579037666321,96630.0
87,88.0,48.99143075942993,96630.0
88,89.0,49.61408472061157,96630.0
89,90.0,50.115795612335205,96630.0
90,91.0,50.672460317611694,96630.0
91,92.0,50.9213171005249,96630.0
92,93.0,51.47000193595886,96630.0
93,94.0,52.340497732162476,96630.0
94,95.0,52.35950040817261,96630.0
95,96.0,52.92615985870361,96630.0
96,97.0,53.33192563056946,96630.0
97,98.0,54.211418867111206,96630.0
98,99.0,54.626179695129395,96630.0
99,100.0,55.4247190952301,96630.0
100,101.0,55.442708015441895,96630.0
101,102.0,56.177284479141235,96630.0
102,103.0,56.97982096672058,96630.0
103,104.0,57.71139907836914,96630.0
104,105.0,58.36402249336243,96630.0
105,106.0,58.3750159740448,96630.0
106,107.0,59.250510692596436,96630.0
107,108.0,59.74224138259888,96630.0
108,109.0,60.0800564289093,96555.0
109,110.0,61.047505617141724,96555.0
110,111.0,61.76709055900574,96555.0
111,112.0,62.4047212600708,96555.0
