,generation,time,score
0,1.0,8.549670696258545,331800.0
1,2.0,9.219975709915161,331250.0
2,3.0,9.951549530029297,331250.0
3,4.0,10.653144836425781,331250.0
4,5.0,11.432705402374268,331250.0
5,6.0,12.317412853240967,331250.0
6,7.0,13.257270097732544,330450.0
7,8.0,13.592463731765747,330450.0
8,9.0,14.314964294433594,328000.0
9,10.0,14.961886882781982,328000.0
10,11.0,15.654510974884033,328000.0
11,12.0,16.14221739768982,327250.0
12,13.0,17.00673246383667,327250.0
13,14.0,17.71189594268799,327250.0
14,15.0,18.42431616783142,327250.0
15,16.0,19.127929210662842,327250.0
16,17.0,19.754552841186523,327250.0
17,18.0,20.24912428855896,327250.0
18,19.0,21.14664101600647,327250.0
19,20.0,21.875967502593994,327250.0
20,21.0,22.649213314056396,327250.0
21,22.0,23.292842149734497,327250.0
22,23.0,23.86151695251465,327250.0
23,24.0,24.728792428970337,327250.0
24,25.0,25.633284091949463,327250.0
25,26.0,26.197647094726562,327250.0
26,27.0,26.979944944381714,327250.0
27,28.0,27.866433143615723,327250.0
28,29.0,28.568968057632446,327250.0
29,30.0,29.035698413848877,327250.0
30,31.0,29.81506085395813,327250.0
31,32.0,30.504664421081543,327250.0
32,33.0,31.04486632347107,327250.0
33,34.0,31.872974395751953,327250.0
34,35.0,32.4256534576416,327250.0
35,36.0,32.782029151916504,327250.0
36,37.0,33.486608266830444,327250.0
37,38.0,34.0610134601593,327250.0
38,39.0,34.819575548172,327250.0
39,40.0,35.66368579864502,327250.0
40,41.0,36.2589316368103,327250.0
41,42.0,37.09501814842224,327250.0
42,43.0,37.84558081626892,327250.0
43,44.0,38.742727279663086,327250.0
44,45.0,39.35140895843506,327250.0
45,46.0,40.204612731933594,327250.0
46,47.0,41.04280924797058,327250.0
47,48.0,41.64245676994324,327250.0
48,49.0,42.33169984817505,327250.0
49,50.0,42.78601312637329,327250.0
50,51.0,43.17080307006836,327250.0
51,52.0,43.783979415893555,327250.0
52,53.0,44.486587047576904,327250.0
53,54.0,45.19949412345886,327250.0
54,55.0,46.129531145095825,327250.0
55,56.0,46.66679048538208,327250.0
56,57.0,47.284398794174194,327250.0
57,58.0,47.89693760871887,327250.0
58,59.0,48.580634355545044,327250.0
59,60.0,49.35176205635071,327250.0
60,61.0,49.88999605178833,327250.0
61,62.0,50.627572774887085,327250.0
62,63.0,51.32814955711365,327250.0
63,64.0,52.2401556968689,327250.0
64,65.0,53.00028729438782,327250.0
65,66.0,53.534234285354614,327250.0
66,67.0,54.155242681503296,327250.0
67,68.0,54.7008798122406,327250.0
68,69.0,55.108641624450684,327250.0
69,70.0,55.81283783912659,327200.0
70,71.0,56.273547410964966,327200.0
71,72.0,56.87852644920349,327200.0
72,73.0,57.64608454704285,327200.0
73,74.0,58.357688665390015,327200.0
74,75.0,59.19231605529785,327200.0
75,76.0,59.73860740661621,327200.0
76,77.0,60.4528706073761,327200.0
77,78.0,61.14447379112244,327200.0
78,79.0,61.67484140396118,327200.0
79,80.0,62.5233519077301,327200.0
80,81.0,63.140549659729004,327200.0
81,82.0,63.68821668624878,327200.0
82,83.0,64.44283390045166,327200.0
83,84.0,64.98053789138794,327200.0
84,85.0,65.66472053527832,327200.0
85,86.0,66.48286747932434,327200.0
86,87.0,67.01656031608582,327200.0
87,88.0,67.7118558883667,327200.0
88,89.0,68.31349587440491,327200.0
89,90.0,68.84490871429443,327200.0
90,91.0,69.57550072669983,327200.0
91,92.0,70.128422498703,327200.0
92,93.0,70.58864784240723,327200.0
93,94.0,70.9874312877655,327200.0
94,95.0,71.75433039665222,327200.0
95,96.0,72.21129870414734,327200.0
96,97.0,73.06253170967102,327200.0
97,98.0,73.45730304718018,327200.0
98,99.0,74.086754322052,327200.0
99,100.0,74.76991820335388,327200.0
100,101.0,75.53847694396973,327200.0
101,102.0,76.04441475868225,327200.0
102,103.0,76.49680757522583,327200.0
103,104.0,77.26636385917664,327200.0
104,105.0,77.74366569519043,327200.0
105,106.0,78.50520491600037,327200.0
106,107.0,79.10681176185608,327200.0
107,108.0,79.6554958820343,327200.0
108,109.0,80.43187117576599,327200.0
109,110.0,81.06350493431091,327200.0
110,111.0,81.70972967147827,327200.0
111,112.0,82.27839231491089,327200.0
112,113.0,82.88575387001038,327200.0
113,114.0,83.59634566307068,327200.0
114,115.0,84.12240695953369,327200.0
115,116.0,84.88062739372253,327200.0
116,117.0,85.55823802947998,327200.0
117,118.0,86.0935001373291,327200.0
118,119.0,86.71922540664673,327200.0
119,120.0,87.41851830482483,327200.0
120,121.0,88.02274823188782,327200.0
121,122.0,88.72133231163025,327200.0
122,123.0,89.40085554122925,327200.0
123,124.0,90.16440200805664,327200.0
124,125.0,90.77965474128723,327200.0
125,126.0,91.28636312484741,327200.0
126,127.0,91.91901850700378,327200.0
127,128.0,92.52539658546448,327200.0
128,129.0,93.14844846725464,327200.0
129,130.0,93.81670570373535,327200.0
130,131.0,94.40336799621582,327200.0
131,132.0,94.95059084892273,327200.0
132,133.0,95.80373239517212,327200.0
133,134.0,96.66025710105896,327200.0
134,135.0,97.34741711616516,327200.0
135,136.0,97.96044445037842,327200.0
136,137.0,98.71642780303955,327200.0
137,138.0,99.50558185577393,327200.0
138,139.0,100.22016763687134,327200.0
139,140.0,100.69247937202454,327200.0
140,141.0,101.25234961509705,327200.0
141,142.0,101.77972626686096,327200.0
142,143.0,102.37339878082275,327200.0
143,144.0,102.97984004020691,327200.0
144,145.0,103.74040198326111,327200.0
145,146.0,104.37081527709961,327200.0
146,147.0,105.06441688537598,327200.0
147,148.0,105.76962041854858,327100.0
148,149.0,106.53946113586426,327100.0
149,150.0,107.04417014122009,327100.0
150,151.0,107.74452090263367,327100.0
151,152.0,108.44466257095337,327100.0
152,153.0,109.06630229949951,327100.0
153,154.0,109.88177490234375,327100.0
154,155.0,110.7984459400177,327100.0
155,156.0,111.62993621826172,327100.0
156,157.0,112.35152769088745,327100.0
157,158.0,113.19365358352661,327100.0
158,159.0,113.86726450920105,327100.0
159,160.0,114.54132914543152,327100.0
160,161.0,115.22859764099121,327100.0
161,162.0,115.85023808479309,327100.0
162,163.0,116.46356320381165,327100.0
163,164.0,116.9892303943634,327100.0
164,165.0,117.43354821205139,327100.0
165,166.0,117.96522879600525,327100.0
166,167.0,118.69925880432129,327100.0
167,168.0,119.34061169624329,327100.0
168,169.0,119.8203353881836,327100.0
169,170.0,120.44768333435059,327100.0
170,171.0,121.17627692222595,327100.0
171,172.0,122.08740711212158,327100.0
172,173.0,122.7615692615509,327100.0
173,174.0,123.44817399978638,327100.0
174,175.0,123.99537491798401,327100.0
175,176.0,124.53453087806702,327100.0
176,177.0,125.08221626281738,327100.0
177,178.0,125.48202753067017,327100.0
178,179.0,126.39882016181946,327100.0
179,180.0,126.94052147865295,327100.0
180,181.0,127.64313435554504,327100.0
181,182.0,128.10474276542664,327100.0
182,183.0,128.63442015647888,327100.0
183,184.0,129.40872311592102,327100.0
184,185.0,129.7055525779724,327100.0
185,186.0,130.3312051296234,327100.0
186,187.0,131.17126059532166,327100.0
187,188.0,131.57766580581665,327100.0
188,189.0,132.1023645401001,327100.0
189,190.0,132.8666591644287,327100.0
190,191.0,133.46531796455383,327100.0
191,192.0,134.23165440559387,327100.0
192,193.0,134.77434301376343,327100.0
193,194.0,135.1451292037964,327100.0
194,195.0,135.61854553222656,327100.0
195,196.0,136.34712648391724,327100.0
196,197.0,136.8824610710144,327100.0
197,198.0,137.57010912895203,327100.0
198,199.0,138.25314259529114,327100.0
199,200.0,138.7154414653778,327100.0
200,201.0,139.4220380783081,327100.0
201,202.0,140.071298122406,327100.0
202,203.0,140.84941840171814,327100.0
203,204.0,141.51153874397278,327100.0
204,205.0,142.03723526000977,327100.0
205,206.0,142.7893567085266,327100.0
206,207.0,143.5499551296234,327100.0
207,208.0,148.27903294563293,327100.0
208,209.0,149.10056972503662,327100.0
209,210.0,149.80116939544678,327100.0
210,211.0,150.54693007469177,327050.0
211,212.0,151.2346065044403,327050.0
212,213.0,151.626060962677,327050.0
213,214.0,152.24956917762756,327050.0
214,215.0,152.9581482410431,327050.0
215,216.0,153.64442014694214,327050.0
216,217.0,154.41797733306885,327050.0
217,218.0,155.38213729858398,327050.0
218,219.0,156.01634979248047,327050.0
219,220.0,156.62761521339417,327050.0
220,221.0,157.09234881401062,327050.0
221,222.0,157.78879189491272,327050.0
222,223.0,158.40943503379822,327050.0
223,224.0,159.1030249595642,327050.0
224,225.0,159.4768853187561,327050.0
225,226.0,160.19509840011597,327050.0
226,227.0,160.7620689868927,327050.0
227,228.0,161.45055079460144,327050.0
228,229.0,162.22810292243958,327050.0
229,230.0,162.7864212989807,327050.0
230,231.0,163.7336826324463,327050.0
231,232.0,164.49323201179504,327050.0
232,233.0,165.25900650024414,327050.0
233,234.0,165.9563112258911,327050.0
234,235.0,166.61163210868835,327050.0
235,236.0,167.2432680130005,327050.0
236,237.0,167.68073844909668,327050.0
237,238.0,168.22543668746948,327050.0
238,239.0,168.61419987678528,327050.0
239,240.0,169.3054392337799,327050.0
240,241.0,170.0240249633789,327050.0
