,0,1
0,1,88250
1,2,88250
2,3,88250
3,4,88250
4,5,88250
5,6,88250
6,7,88250
7,8,88250
8,9,88250
9,10,88250
10,11,88250
11,12,88250
12,13,88250
13,14,88250
14,15,88250
15,16,88250
16,17,88250
17,18,88250
18,19,88250
19,20,88250
20,21,88250
21,22,88250
22,23,88250
23,24,88250
24,25,88250
25,26,88250
26,27,88250
27,28,88250
28,29,88250
29,30,88250
30,31,88250
31,32,88250
32,33,88250
33,34,88250
34,35,88250
35,36,88250
36,37,88250
37,38,88250
38,39,88250
39,40,88250
40,41,88250
41,42,88250
42,43,88250
43,44,88250
44,45,88250
45,46,88250
46,47,88250
47,48,88250
48,49,88250
49,50,88250
50,51,88250
51,52,88250
52,53,88250
53,54,88250
54,55,88250
55,56,88250
56,57,88250
57,58,88250
58,59,88250
59,60,88250
60,61,88250
61,62,88250
62,63,88250
63,64,88250
64,65,88250
65,66,88250
66,67,88250
67,68,88250
68,69,88250
69,70,88250
70,71,88250
71,72,88250
72,73,88250
73,74,88250
74,75,88250
75,76,88250
76,77,88250
77,78,88250
78,79,88250
79,80,88250
80,81,88250
81,82,88250
82,83,88250
83,84,88250
84,85,88250
85,86,88250
86,87,88250
87,88,88250
88,89,88250
89,90,88250
90,91,88250
91,92,88250
92,93,88250
93,94,88250
94,95,88250
95,96,88250
96,97,88250
97,98,88250
98,99,88250
99,100,88250
100,101,88250
101,102,88250
102,103,88250
103,104,88250
104,105,88250
105,106,88250
106,107,88250
107,108,88250
108,109,88250
109,110,88250
110,111,88250
111,112,88250
112,113,88250
113,114,88250
114,115,88250
115,116,88250
116,117,88250
117,118,88250
118,119,88250
119,120,88250
120,121,88250
121,122,88250
122,123,88250
123,124,88250
124,125,88250
125,126,88250
126,127,88250
127,128,88250
128,129,88250
129,130,88250
130,131,88250
131,132,88250
132,133,88250
133,134,88250
134,135,88250
135,136,88250
136,137,88250
137,138,88250
138,139,88250
139,140,88250
140,141,88250
141,142,88250
142,143,88250
143,144,88250
144,145,88250
145,146,88250
146,147,88250
147,148,88250
148,149,88250
149,150,88250
150,151,88250
151,152,88250
152,153,88250
153,154,88250
154,155,88250
155,156,88250
156,157,88250
157,158,88250
158,159,88250
159,160,88250
160,161,88250
161,162,88250
162,163,88250
163,164,88250
164,165,88250
165,166,88250
166,167,88250
167,168,88250
168,169,88250
169,170,88250
170,171,88250
171,172,88250
172,173,88250
173,174,88250
174,175,88250
175,176,88250
176,177,88250
177,178,88250
178,179,88250
179,180,88250
180,181,88250
181,182,88250
182,183,88250
183,184,88250
184,185,88250
185,186,88250
186,187,88250
187,188,88250
188,189,88250
189,190,88250
190,191,88250
191,192,88250
192,193,88250
193,194,88250
194,195,88250
195,196,88250
196,197,88250
197,198,88250
198,199,88250
199,200,88250
200,201,88250
201,202,88250
202,203,88250
203,204,88250
204,205,88250
205,206,88250
206,207,88250
207,208,88250
208,209,88250
209,210,88250
210,211,88250
211,212,88250
212,213,88250
213,214,88250
214,215,88250
215,216,88250
216,217,88250
217,218,88250
218,219,88250
219,220,88250
220,221,88250
221,222,88250
222,223,88250
223,224,88250
224,225,88250
225,226,88250
226,227,88250
227,228,88250
228,229,88250
229,230,88250
230,231,88250
231,232,88250
232,233,88250
233,234,88250
234,235,88250
235,236,88250
236,237,88250
237,238,88250
238,239,88250
239,240,88250
240,241,88250
241,242,88250
242,243,88250
243,244,88250
244,245,88250
245,246,88250
246,247,88250
247,248,88250
248,249,88250
249,250,88250
250,251,88250
251,252,88250
252,253,88250
253,254,88250
254,255,88250
255,256,88250
256,257,88250
257,258,88250
258,259,88250
259,260,88250
260,261,88250
261,262,88250
262,263,88250
263,264,88250
264,265,88250
265,266,88250
266,267,88250
267,268,88250
268,269,88250
269,270,88250
270,271,88250
271,272,88250
272,273,88250
273,274,88250
274,275,88250
275,276,88250
276,277,88250
277,278,88250
278,279,88250
279,280,88250
280,281,88250
281,282,88250
282,283,88250
283,284,88250
284,285,88250
285,286,88250
286,287,88250
287,288,88250
288,289,88250
289,290,88250
290,291,88250
291,292,88250
292,293,88250
293,294,88250
294,295,88250
295,296,88250
296,297,88250
297,298,88250
298,299,88250
299,300,88250
300,301,88250
301,302,88250
302,303,88250
303,304,88250
304,305,88250
305,306,88250
306,307,88250
307,308,88250
308,309,88250
309,310,88250
310,311,88250
311,312,88250
312,313,88250
313,314,88250
314,315,88250
315,316,88250
316,317,88250
317,318,88250
318,319,88250
319,320,88250
320,321,88250
321,322,88250
322,323,88250
323,324,88250
324,325,88250
325,326,88250
326,327,88250
327,328,88250
328,329,88250
329,330,88250
330,331,88250
331,332,88250
332,333,88250
333,334,88250
334,335,88250
335,336,88250
336,337,88250
337,338,88250
338,339,88250
339,340,88250
340,341,88250
341,342,88250
342,343,88250
343,344,88250
344,345,88250
345,346,88250
346,347,88250
347,348,88250
348,349,88250
349,350,88250
350,351,88250
351,352,88250
352,353,88250
353,354,88250
354,355,88250
355,356,88250
356,357,88250
357,358,88250
358,359,88250
359,360,88250
360,361,88250
361,362,88250
362,363,88250
363,364,88250
364,365,88250
365,366,88250
366,367,88250
367,368,88250
368,369,88250
369,370,88250
370,371,88250
371,372,88250
372,373,88250
373,374,88250
374,375,88250
375,376,88250
376,377,88250
377,378,88250
378,379,88250
379,380,88250
380,381,88250
381,382,88250
382,383,88250
383,384,88250
384,385,88250
385,386,88250
386,387,88250
387,388,88250
388,389,88250
389,390,88250
390,391,88250
391,392,88250
392,393,88250
393,394,88250
394,395,88250
395,396,88250
396,397,88250
397,398,88250
398,399,88250
399,400,88250
400,401,88250
401,402,88250
402,403,88250
403,404,88250
404,405,88250
405,406,88250
406,407,88250
407,408,88250
408,409,88250
409,410,88250
410,411,88250
411,412,88250
412,413,88250
413,414,88250
414,415,88250
415,416,88250
416,417,88250
417,418,88250
418,419,88250
419,420,88250
420,421,88250
421,422,88250
422,423,88250
423,424,88250
424,425,88250
425,426,88250
426,427,88250
427,428,88250
428,429,88250
429,430,88250
430,431,88250
431,432,88250
432,433,88250
433,434,88250
434,435,88250
435,436,88250
436,437,88250
437,438,88250
438,439,88250
439,440,88250
