,generation,time,score
0,1.0,7.620522975921631,101430.0
1,2.0,7.648529529571533,101430.0
2,3.0,8.088114976882935,101430.0
3,4.0,8.215040922164917,101430.0
4,5.0,8.679504632949829,101430.0
5,6.0,9.103259563446045,101430.0
6,7.0,9.211198329925537,101430.0
7,8.0,9.419090986251831,101430.0
8,9.0,10.129443168640137,101430.0
9,10.0,10.159424543380737,101430.0
10,11.0,10.441262483596802,101430.0
11,12.0,11.195127487182617,101430.0
12,13.0,11.652612447738647,101430.0
13,14.0,11.682595014572144,101430.0
14,15.0,12.528167963027954,101430.0
15,16.0,13.322588443756104,101430.0
16,17.0,14.21897006034851,101430.0
17,18.0,14.241956233978271,101430.0
18,19.0,14.258946180343628,101430.0
19,20.0,14.664917945861816,101430.0
20,21.0,15.340636014938354,101430.0
21,22.0,16.246193647384644,101430.0
22,23.0,17.041980981826782,101430.0
23,24.0,17.85055136680603,101430.0
24,25.0,18.681909561157227,101430.0
25,26.0,19.394197940826416,101430.0
26,27.0,20.318406343460083,101430.0
27,28.0,20.996012210845947,101430.0
28,29.0,21.848591327667236,101430.0
29,30.0,23.06810212135315,101430.0
30,31.0,23.72008991241455,101430.0
31,32.0,24.700889587402344,101430.0
32,33.0,25.53493070602417,101430.0
33,34.0,26.267045259475708,101430.0
34,35.0,27.030340671539307,101430.0
35,36.0,27.886833906173706,101430.0
36,37.0,28.60941767692566,101430.0
37,38.0,29.62525177001953,101430.0
38,39.0,30.715359449386597,101430.0
39,40.0,31.589611768722534,101430.0
40,41.0,32.19741702079773,101430.0
41,42.0,32.76467704772949,101430.0
42,43.0,33.673152685165405,101430.0
43,44.0,34.51193642616272,101430.0
44,45.0,35.51879167556763,101355.0
45,46.0,36.16481924057007,101355.0
46,47.0,36.99614357948303,101355.0
47,48.0,37.74927520751953,101355.0
48,49.0,38.55937123298645,101355.0
49,50.0,39.1391658782959,101355.0
50,51.0,39.89711785316467,101355.0
51,52.0,40.547460317611694,101355.0
52,53.0,41.29844951629639,101355.0
53,54.0,42.038628578186035,101355.0
54,55.0,42.886282205581665,101355.0
55,56.0,43.89125919342041,101355.0
56,57.0,44.92023229598999,101355.0
57,58.0,45.82384991645813,101355.0
58,59.0,46.56042432785034,101355.0
59,60.0,47.23645496368408,101355.0
60,61.0,48.14388585090637,101355.0
61,62.0,49.02141094207764,101280.0
62,63.0,49.61554193496704,101280.0
63,64.0,50.52521538734436,101280.0
64,65.0,51.378095865249634,101280.0
65,66.0,52.129499673843384,101280.0
66,67.0,52.87246513366699,101280.0
67,68.0,53.74633431434631,101280.0
68,69.0,54.4972927570343,101280.0
69,70.0,55.09456777572632,101280.0
70,71.0,56.00601243972778,101280.0
71,72.0,56.75458550453186,101280.0
72,73.0,57.52484202384949,101280.0
73,74.0,58.20531249046326,101280.0
74,75.0,59.01746463775635,101280.0
75,76.0,59.79062557220459,101280.0
76,77.0,60.63318371772766,101280.0
77,78.0,61.54415845870972,101280.0
78,79.0,62.425339460372925,101280.0
79,80.0,63.24132418632507,101280.0
80,81.0,63.7490291595459,101280.0
81,82.0,64.55507683753967,101280.0
82,83.0,65.37809634208679,101280.0
83,84.0,66.18200278282166,101280.0
84,85.0,66.93047261238098,101280.0
85,86.0,67.78844857215881,101280.0
86,87.0,68.70218229293823,101280.0
87,88.0,69.47674560546875,101280.0
88,89.0,70.53288698196411,101280.0
89,90.0,71.19777727127075,101280.0
90,91.0,72.01740312576294,101280.0
91,92.0,72.6769232749939,101280.0
92,93.0,73.27676558494568,101280.0
93,94.0,74.02657961845398,101280.0
94,95.0,75.01315140724182,101280.0
95,96.0,75.6769118309021,101280.0
96,97.0,76.59730243682861,101280.0
97,98.0,77.3143379688263,101280.0
98,99.0,78.05675935745239,101280.0
99,100.0,78.94815492630005,101280.0
100,101.0,79.78463673591614,101255.0
101,102.0,80.41165137290955,101205.0
102,103.0,81.33905243873596,101205.0
103,104.0,82.08946061134338,101205.0
104,105.0,82.78804445266724,101205.0
105,106.0,83.45548748970032,101205.0
106,107.0,84.35004138946533,101205.0
107,108.0,85.25160050392151,101205.0
108,109.0,85.77821254730225,101205.0
109,110.0,86.5947413444519,101205.0
110,111.0,87.35204672813416,101205.0
111,112.0,88.10604476928711,101205.0
112,113.0,88.78765082359314,101205.0
113,114.0,89.69010400772095,101205.0
114,115.0,90.46781778335571,101205.0
115,116.0,91.35366773605347,101205.0
116,117.0,91.87312388420105,101205.0
117,118.0,92.71020841598511,101180.0
118,119.0,93.57953667640686,101180.0
119,120.0,94.43303608894348,101180.0
120,121.0,95.25987648963928,101180.0
121,122.0,96.15850830078125,101130.0
122,123.0,96.89341521263123,101130.0
123,124.0,98.9752767086029,101130.0
124,125.0,99.82287311553955,101130.0
125,126.0,100.35256457328796,101130.0
126,127.0,101.2854392528534,101105.0
127,128.0,102.1110007762909,101105.0
128,129.0,103.10061693191528,101105.0
129,130.0,103.86987543106079,101105.0
130,131.0,104.55847764015198,101105.0
131,132.0,105.05917429924011,101105.0
132,133.0,105.85294580459595,101105.0
133,134.0,106.68925523757935,101105.0
134,135.0,107.70194959640503,101105.0
135,136.0,108.44221091270447,101105.0
136,137.0,109.39477276802063,101105.0
137,138.0,110.1736888885498,101105.0
138,139.0,110.82799792289734,101105.0
139,140.0,111.63845109939575,101105.0
140,141.0,112.38733768463135,101105.0
141,142.0,113.29781174659729,101105.0
142,143.0,113.88640451431274,101105.0
143,144.0,114.71550464630127,101005.0
144,145.0,115.60410642623901,101005.0
145,146.0,116.3635482788086,101005.0
146,147.0,117.03515148162842,101005.0
147,148.0,117.79271531105042,101005.0
148,149.0,118.61659288406372,101005.0
149,150.0,119.6041510105133,101005.0
150,151.0,120.1214325428009,101005.0
151,152.0,120.99492931365967,101005.0
152,153.0,121.74006724357605,101005.0
153,154.0,122.42725324630737,101005.0
154,155.0,123.27610850334167,101005.0
155,156.0,123.96779823303223,101005.0
156,157.0,124.87585425376892,101005.0
157,158.0,125.75990867614746,101005.0
158,159.0,126.41588926315308,101005.0
159,160.0,127.16602182388306,101005.0
160,161.0,128.06329703330994,101005.0
161,162.0,128.89396905899048,101005.0
162,163.0,129.82550597190857,101005.0
163,164.0,130.7888331413269,101005.0
164,165.0,131.53141331672668,101005.0
165,166.0,132.2710771560669,101005.0
166,167.0,133.11423182487488,101005.0
167,168.0,133.8424711227417,101005.0
168,169.0,134.43716979026794,101005.0
169,170.0,135.23916268348694,101005.0
170,171.0,135.89085388183594,101005.0
171,172.0,136.46997618675232,101005.0
172,173.0,137.40244007110596,101005.0
173,174.0,138.2319598197937,101005.0
174,175.0,139.05862545967102,101005.0
175,176.0,139.65588927268982,101005.0
176,177.0,140.17273092269897,101005.0
177,178.0,141.02398300170898,101005.0
178,179.0,141.83322072029114,101005.0
179,180.0,142.32852458953857,101005.0
180,181.0,143.3102684020996,101005.0
181,182.0,144.16740202903748,100930.0
182,183.0,144.8447539806366,100930.0
183,184.0,145.57591247558594,100930.0
184,185.0,146.57419419288635,100930.0
185,186.0,147.33512115478516,100930.0
186,187.0,148.32902812957764,100930.0
187,188.0,149.0905888080597,100930.0
188,189.0,149.72048807144165,100930.0
189,190.0,150.45291209220886,100930.0
190,191.0,151.18182730674744,100930.0
191,192.0,151.93781852722168,100930.0
192,193.0,152.68172335624695,100930.0
193,194.0,153.5068211555481,100930.0
194,195.0,154.26923298835754,100930.0
195,196.0,155.11886978149414,100930.0
196,197.0,155.917409658432,100930.0
197,198.0,156.78952145576477,100930.0
198,199.0,157.6380157470703,100930.0
199,200.0,158.24857664108276,100930.0
200,201.0,159.18487668037415,100930.0
201,202.0,160.21333694458008,100930.0
202,203.0,161.08179473876953,100930.0
203,204.0,162.0059938430786,100930.0
204,205.0,162.86007571220398,100930.0
205,206.0,163.47344303131104,100930.0
206,207.0,164.26227593421936,100930.0
207,208.0,165.03026366233826,100930.0
208,209.0,165.86192297935486,100930.0
209,210.0,166.62581396102905,100930.0
210,211.0,167.30042910575867,100930.0
211,212.0,168.25410676002502,100930.0
212,213.0,169.1006200313568,100930.0
213,214.0,169.9558503627777,100930.0
214,215.0,170.69492602348328,100930.0
215,216.0,171.5458254814148,100855.0
216,217.0,172.15547347068787,100855.0
217,218.0,172.80672311782837,100855.0
218,219.0,173.75437760353088,100855.0
219,220.0,174.53039860725403,100855.0
220,221.0,175.46639275550842,100855.0
221,222.0,176.14832425117493,100855.0
222,223.0,176.89989018440247,100855.0
223,224.0,177.75025486946106,100855.0
224,225.0,178.5176956653595,100855.0
225,226.0,179.35114789009094,100855.0
226,227.0,180.2308406829834,100855.0
227,228.0,181.00417065620422,100855.0
228,229.0,181.85055446624756,100855.0
229,230.0,182.53975367546082,100855.0
230,231.0,183.16685819625854,100855.0
231,232.0,183.77619194984436,100855.0
232,233.0,184.47079014778137,100855.0
233,234.0,185.23574018478394,100780.0
234,235.0,185.99352741241455,100780.0
235,236.0,186.75443482398987,100780.0
236,237.0,187.6581699848175,100780.0
237,238.0,188.46574521064758,100780.0
238,239.0,189.35604524612427,100780.0
239,240.0,190.2763659954071,100780.0
240,241.0,191.11960530281067,100780.0
241,242.0,191.9786500930786,100780.0
242,243.0,192.51918244361877,100780.0
243,244.0,193.28122091293335,100780.0
244,245.0,194.04106974601746,100780.0
245,246.0,194.93021416664124,100780.0
246,247.0,195.67868828773499,100705.0
247,248.0,196.53337836265564,100705.0
248,249.0,197.27123069763184,100705.0
249,250.0,198.0821795463562,100705.0
250,251.0,198.96258020401,100705.0
251,252.0,199.6483542919159,100705.0
252,253.0,200.67548370361328,100705.0
253,254.0,201.44900178909302,100705.0
254,255.0,202.0477511882782,100705.0
255,256.0,202.87239360809326,100705.0
256,257.0,203.7069811820984,100705.0
257,258.0,204.3985297679901,100705.0
258,259.0,205.1687662601471,100705.0
259,260.0,205.99941158294678,100705.0
260,261.0,206.92595744132996,100705.0
261,262.0,207.4631872177124,100705.0
262,263.0,208.22254514694214,100705.0
263,264.0,208.606290102005,100705.0
264,265.0,209.2898964881897,100505.0
265,266.0,210.23640060424805,100505.0
266,267.0,210.91021990776062,100505.0
267,268.0,211.92508459091187,100505.0
268,269.0,212.69929695129395,100505.0
269,270.0,213.62921166419983,100505.0
270,271.0,214.56150197982788,100505.0
271,272.0,215.17915749549866,100505.0
272,273.0,215.96768403053284,100505.0
273,274.0,216.8085687160492,100505.0
274,275.0,217.67551612854004,100505.0
275,276.0,218.52738308906555,100505.0
276,277.0,219.2227120399475,100505.0
277,278.0,220.00058007240295,100505.0
278,279.0,220.83823943138123,100505.0
279,280.0,221.69915056228638,100505.0
280,281.0,222.53927397727966,100505.0
281,282.0,223.0622148513794,100505.0
282,283.0,223.82908725738525,100505.0
283,284.0,224.67396593093872,100505.0
284,285.0,225.47367525100708,100505.0
285,286.0,226.23350477218628,100505.0
286,287.0,226.9874255657196,100505.0
287,288.0,227.82394242286682,100505.0
