,generation,time,score
0,1.0,7.0434629917144775,102280.0
1,2.0,7.253356218338013,102280.0
2,3.0,7.425357341766357,102280.0
3,4.0,7.515269994735718,102280.0
4,5.0,7.698152303695679,102280.0
5,6.0,7.711145401000977,102280.0
6,7.0,7.817083120346069,102280.0
7,8.0,7.831092834472656,102280.0
8,9.0,8.0267813205719,102280.0
9,10.0,8.135731935501099,102280.0
10,11.0,8.390231609344482,102280.0
11,12.0,8.491171836853027,102280.0
12,13.0,8.666589736938477,102280.0
13,14.0,8.718547105789185,102280.0
14,15.0,8.894444465637207,102280.0
15,16.0,8.99172568321228,102280.0
16,17.0,9.24360990524292,102280.0
17,18.0,9.752119541168213,102280.0
18,19.0,10.0941162109375,102280.0
19,20.0,10.432920217514038,102280.0
20,21.0,11.027573823928833,102280.0
21,22.0,11.122509956359863,102280.0
22,23.0,11.131503582000732,102280.0
23,24.0,11.14749526977539,102280.0
24,25.0,11.550262689590454,102280.0
25,26.0,11.641649007797241,102280.0
26,27.0,12.346683025360107,102280.0
27,28.0,12.357676982879639,102280.0
28,29.0,13.231640815734863,102280.0
29,30.0,13.256644487380981,102280.0
30,31.0,13.286610841751099,102280.0
31,32.0,14.123866319656372,102280.0
32,33.0,14.773497343063354,102280.0
33,34.0,14.950469970703125,102280.0
34,35.0,15.917379140853882,102280.0
35,36.0,16.74653649330139,102280.0
36,37.0,17.107943773269653,102280.0
37,38.0,17.8560791015625,102280.0
38,39.0,18.525162935256958,102280.0
39,40.0,19.188872575759888,102280.0
40,41.0,20.065711498260498,102280.0
41,42.0,20.955180883407593,102280.0
42,43.0,20.969175815582275,102280.0
43,44.0,21.738219499588013,102280.0
44,45.0,22.49237561225891,102280.0
45,46.0,22.508378505706787,102280.0
46,47.0,23.39494276046753,102280.0
47,48.0,24.293498277664185,102280.0
48,49.0,25.18825387954712,102280.0
49,50.0,26.080880880355835,102280.0
50,51.0,26.95814847946167,102280.0
51,52.0,26.97114372253418,102280.0
52,53.0,27.639089584350586,102280.0
53,54.0,28.377703189849854,102280.0
