,generation,time,score
0,1.0,7.061159133911133,125170.0
1,2.0,7.40397572517395,125170.0
2,3.0,7.7237043380737305,125170.0
3,4.0,7.981308460235596,125170.0
4,5.0,8.369583129882812,125170.0
5,6.0,8.637861013412476,125170.0
6,7.0,9.477402687072754,125170.0
7,8.0,10.029237508773804,125170.0
8,9.0,10.12218451499939,125170.0
9,10.0,10.518690824508667,125170.0
10,11.0,10.679766654968262,125170.0
11,12.0,10.926981210708618,125170.0
12,13.0,11.53744626045227,125170.0
13,14.0,12.08273959159851,125170.0
14,15.0,12.675148010253906,125170.0
15,16.0,13.274106740951538,125170.0
16,17.0,13.731864213943481,125170.0
17,18.0,14.490270614624023,125170.0
18,19.0,15.161866664886475,125170.0
19,20.0,15.993927955627441,125170.0
20,21.0,16.820476055145264,125170.0
21,22.0,16.838478326797485,125170.0
22,23.0,17.575652837753296,125170.0
23,24.0,17.945510149002075,125170.0
24,25.0,18.403234004974365,125170.0
25,26.0,18.576984167099,125170.0
26,27.0,18.594974040985107,125170.0
27,28.0,18.9088613986969,125170.0
28,29.0,19.591146230697632,125170.0
29,30.0,20.193084716796875,125170.0
30,31.0,20.58834481239319,125170.0
31,32.0,21.275819778442383,125170.0
32,33.0,21.818461656570435,125170.0
33,34.0,22.645398139953613,125170.0
34,35.0,23.016719579696655,125170.0
35,36.0,23.932783126831055,125170.0
36,37.0,24.09351110458374,125170.0
37,38.0,24.67292094230652,125170.0
38,39.0,25.43528652191162,125170.0
39,40.0,25.74032235145569,125170.0
40,41.0,26.55474543571472,125170.0
41,42.0,27.083133459091187,125170.0
42,43.0,27.332322597503662,125170.0
43,44.0,27.841268301010132,125170.0
44,45.0,28.69818091392517,125170.0
45,46.0,29.41463351249695,125170.0
46,47.0,29.81764578819275,125170.0
47,48.0,30.415922164916992,125170.0
48,49.0,31.142197132110596,125170.0
49,50.0,31.88984489440918,125170.0
50,51.0,32.48400259017944,125170.0
51,52.0,33.126251220703125,125170.0
52,53.0,33.79333853721619,125170.0
53,54.0,34.18715167045593,125170.0
54,55.0,34.59575080871582,125170.0
55,56.0,35.054173946380615,125170.0
56,57.0,35.24142408370972,125170.0
57,58.0,35.832858085632324,125170.0
58,59.0,36.525123834609985,125170.0
59,60.0,37.19853329658508,125170.0
60,61.0,38.009186029434204,125170.0
61,62.0,38.89361882209778,125170.0
62,63.0,39.488884925842285,125170.0
63,64.0,40.18134784698486,125170.0
64,65.0,40.80443024635315,125170.0
65,66.0,41.400065422058105,125170.0
66,67.0,42.29297184944153,125170.0
67,68.0,42.82308268547058,125170.0
68,69.0,43.2118444442749,125170.0
69,70.0,43.95623159408569,125170.0
70,71.0,44.35568141937256,125170.0
71,72.0,44.81875658035278,125170.0
72,73.0,45.290854930877686,125170.0
73,74.0,46.11205196380615,125170.0
74,75.0,46.83029246330261,125170.0
75,76.0,47.50571131706238,125170.0
76,77.0,48.400731801986694,125170.0
77,78.0,49.06212592124939,125170.0
78,79.0,49.7406849861145,125170.0
79,80.0,50.66227102279663,125170.0
80,81.0,51.21461486816406,125170.0
81,82.0,52.027400493621826,125170.0
82,83.0,52.84901309013367,125170.0
83,84.0,53.597840309143066,125170.0
84,85.0,54.19542837142944,125170.0
85,86.0,54.881627798080444,125170.0
86,87.0,55.49155879020691,125170.0
87,88.0,56.381373167037964,125170.0
88,89.0,56.7686333656311,125170.0
89,90.0,57.43439316749573,125170.0
90,91.0,57.96387958526611,125170.0
91,92.0,58.507734060287476,125170.0
92,93.0,59.1760196685791,125170.0
93,94.0,59.8437340259552,125170.0
94,95.0,60.44291639328003,125170.0
95,96.0,61.044442653656006,125170.0
96,97.0,61.714468002319336,125170.0
97,98.0,62.53908157348633,125170.0
98,99.0,63.21302008628845,125170.0
99,100.0,64.00140595436096,125170.0
100,101.0,64.67920112609863,125170.0
101,102.0,65.37475252151489,125170.0
102,103.0,65.98507952690125,125170.0
103,104.0,66.80706524848938,125170.0
104,105.0,67.49679040908813,125170.0
105,106.0,68.23867559432983,125170.0
106,107.0,68.7815306186676,125170.0
107,108.0,69.46540093421936,125170.0
108,109.0,70.00581121444702,125170.0
109,110.0,70.70311427116394,125170.0
110,111.0,71.47290682792664,125170.0
111,112.0,72.29072976112366,125170.0
112,113.0,72.89470148086548,125170.0
113,114.0,73.5604817867279,125170.0
114,115.0,74.3811047077179,125170.0
115,116.0,75.05776834487915,125170.0
116,117.0,75.80488300323486,125170.0
117,118.0,76.67181658744812,125170.0
118,119.0,77.47827649116516,125170.0
119,120.0,78.31161427497864,125170.0
120,121.0,78.91971254348755,125170.0
121,122.0,79.67201256752014,125170.0
122,123.0,80.19872570037842,125170.0
123,124.0,81.02236604690552,125170.0
124,125.0,81.72591400146484,125170.0
125,126.0,82.3370132446289,125170.0
126,127.0,83.02630066871643,125170.0
127,128.0,83.70248937606812,125170.0
128,129.0,84.54041242599487,125170.0
129,130.0,85.14662575721741,125170.0
130,131.0,85.96025705337524,125170.0
131,132.0,86.64489126205444,125170.0
132,133.0,87.33384466171265,125170.0
133,134.0,87.63393068313599,125170.0
134,135.0,88.09815621376038,125170.0
135,136.0,88.84621167182922,125170.0
136,137.0,89.21736669540405,125170.0
137,138.0,89.96684074401855,125170.0
138,139.0,90.77610754966736,125170.0
139,140.0,91.37062120437622,125170.0
140,141.0,92.02439141273499,125170.0
141,142.0,92.9025399684906,125170.0
142,143.0,93.49965834617615,125170.0
143,144.0,94.30958652496338,125170.0
144,145.0,95.05758285522461,125170.0
145,146.0,95.1637511253357,125170.0
146,147.0,95.32464385032654,125170.0
147,148.0,96.066561460495,125170.0
148,149.0,96.29878234863281,125170.0
149,150.0,96.88182735443115,125170.0
150,151.0,96.97644972801208,125170.0
151,152.0,97.28241968154907,125170.0
152,153.0,97.8816876411438,125170.0
153,154.0,98.33511233329773,125170.0
154,155.0,98.94345879554749,125170.0
155,156.0,99.48212265968323,125170.0
156,157.0,99.92828893661499,125170.0
157,158.0,99.95129179954529,125170.0
158,159.0,100.24884939193726,125170.0
159,160.0,100.63279342651367,125170.0
160,161.0,100.96249628067017,125170.0
161,162.0,101.3746657371521,125170.0
162,163.0,101.98450064659119,125170.0
163,164.0,102.29953193664551,125170.0
164,165.0,102.33152508735657,125170.0
165,166.0,103.17783236503601,125170.0
166,167.0,103.3027606010437,125170.0
167,168.0,104.16709733009338,125170.0
168,169.0,105.094398021698,125170.0
169,170.0,105.8003339767456,125170.0
170,171.0,106.65626573562622,125170.0
171,172.0,107.374356508255,125170.0
172,173.0,107.99809527397156,125170.0
173,174.0,108.60928678512573,125170.0
174,175.0,109.30358123779297,125170.0
175,176.0,110.06190395355225,125145.0
176,177.0,110.73847222328186,125145.0
177,178.0,111.48134350776672,125145.0
178,179.0,112.16687679290771,125145.0
179,180.0,112.66115498542786,125145.0
180,181.0,113.47320628166199,125145.0
181,182.0,114.221506357193,125145.0
182,183.0,114.84294867515564,125145.0
183,184.0,115.67343926429749,125145.0
184,185.0,116.57643914222717,125145.0
185,186.0,117.35094594955444,125145.0
186,187.0,118.18393588066101,125145.0
187,188.0,118.72346806526184,125145.0
188,189.0,119.2594199180603,125145.0
189,190.0,119.8119101524353,125145.0
190,191.0,120.64819073677063,124995.0
191,192.0,121.29531979560852,124995.0
192,193.0,121.92790126800537,124995.0
193,194.0,122.75838446617126,124995.0
194,195.0,123.42877435684204,124995.0
195,196.0,126.62198090553284,124995.0
196,197.0,127.48910784721375,124995.0
197,198.0,128.5202991962433,124995.0
198,199.0,129.1939561367035,124995.0
199,200.0,129.8829243183136,124995.0
200,201.0,130.59652376174927,124995.0
201,202.0,131.4076931476593,124995.0
202,203.0,132.23900079727173,124995.0
203,204.0,133.02750706672668,124995.0
204,205.0,133.81631231307983,124995.0
205,206.0,134.68408513069153,124995.0
206,207.0,135.40018701553345,124995.0
207,208.0,136.014506816864,124995.0
208,209.0,136.80077385902405,124995.0
209,210.0,137.4275496006012,124995.0
210,211.0,138.28210020065308,124995.0
211,212.0,138.86221504211426,124995.0
212,213.0,139.62878465652466,124995.0
213,214.0,140.1194531917572,124995.0
214,215.0,140.9670159816742,124995.0
215,216.0,141.66447281837463,124995.0
216,217.0,142.31116580963135,124995.0
217,218.0,143.16356348991394,124995.0
218,219.0,143.99877333641052,124995.0
219,220.0,144.70035886764526,124995.0
220,221.0,145.24907684326172,124970.0
221,222.0,145.79102182388306,124970.0
222,223.0,146.481782913208,124970.0
223,224.0,147.2424042224884,124970.0
224,225.0,148.0207371711731,124970.0
225,226.0,148.7830855846405,124970.0
226,227.0,149.5400354862213,124970.0
227,228.0,150.34055852890015,124970.0
228,229.0,151.1107361316681,124970.0
229,230.0,151.959125995636,124870.0
230,231.0,152.87610697746277,124870.0
231,232.0,153.64362168312073,124870.0
232,233.0,154.25958776474,124870.0
233,234.0,155.02541828155518,124870.0
234,235.0,155.8604006767273,124870.0
235,236.0,156.76993227005005,124870.0
236,237.0,157.5259087085724,124870.0
237,238.0,158.36217737197876,124870.0
238,239.0,159.05472803115845,124870.0
239,240.0,159.90218448638916,124870.0
240,241.0,160.40521216392517,124870.0
241,242.0,161.01146125793457,124870.0
242,243.0,161.70583057403564,124870.0
243,244.0,162.24625062942505,124870.0
244,245.0,162.9555037021637,124870.0
245,246.0,163.8714337348938,124870.0
246,247.0,164.64842581748962,124870.0
247,248.0,165.35005402565002,124870.0
248,249.0,166.05930471420288,124870.0
249,250.0,166.67371034622192,124870.0
250,251.0,167.5765299797058,124770.0
251,252.0,168.19345378875732,124770.0
252,253.0,168.94941067695618,124770.0
253,254.0,169.78566646575928,124770.0
254,255.0,170.6141369342804,124770.0
255,256.0,171.3014953136444,124770.0
256,257.0,171.99314737319946,124770.0
257,258.0,172.74955582618713,124770.0
258,259.0,173.43648886680603,124770.0
259,260.0,174.32935428619385,124770.0
260,261.0,175.1636106967926,124770.0
261,262.0,175.8457682132721,124770.0
262,263.0,176.39826369285583,124770.0
263,264.0,177.16269063949585,124770.0
264,265.0,177.85706686973572,124770.0
265,266.0,178.53620076179504,124770.0
266,267.0,179.2620632648468,124770.0
267,268.0,179.81827020645142,124770.0
268,269.0,180.62549686431885,124770.0
269,270.0,181.38825917243958,124770.0
270,271.0,182.0136411190033,124770.0
271,272.0,182.73640370368958,124770.0
272,273.0,183.61067986488342,124770.0
273,274.0,184.50016570091248,124770.0
274,275.0,185.41599321365356,124770.0
275,276.0,186.27639985084534,124770.0
276,277.0,186.82458686828613,124770.0
277,278.0,187.59276390075684,124770.0
278,279.0,188.2102279663086,124770.0
279,280.0,188.935316324234,124770.0
280,281.0,189.79542016983032,124770.0
281,282.0,190.64875960350037,124770.0
282,283.0,191.27775812149048,124770.0
283,284.0,191.91044187545776,124770.0
284,285.0,192.51853156089783,124770.0
285,286.0,193.2359962463379,124770.0
286,287.0,194.07232189178467,124770.0
287,288.0,194.70173001289368,124770.0
288,289.0,195.6004674434662,124770.0
289,290.0,196.3937599658966,124770.0
290,291.0,197.04829335212708,124770.0
291,292.0,197.65895318984985,124770.0
292,293.0,198.42902302742004,124770.0
293,294.0,199.21153903007507,124770.0
294,295.0,199.83739614486694,124770.0
295,296.0,200.59394001960754,124770.0
296,297.0,201.35105443000793,124770.0
297,298.0,202.0211501121521,124770.0
298,299.0,202.73676013946533,124770.0
299,300.0,203.48834466934204,124770.0
300,301.0,204.3325207233429,124770.0
301,302.0,205.1370565891266,124770.0
302,303.0,205.85345363616943,124770.0
303,304.0,206.55920457839966,124770.0
304,305.0,207.19602847099304,124770.0
305,306.0,207.96407008171082,124770.0
306,307.0,208.7184157371521,124770.0
307,308.0,209.39615440368652,124770.0
308,309.0,210.22825956344604,124770.0
309,310.0,211.06450986862183,124770.0
310,311.0,211.80836462974548,124770.0
311,312.0,212.42796635627747,124770.0
312,313.0,213.26144576072693,124770.0
313,314.0,214.02732825279236,124770.0
314,315.0,214.63888335227966,124770.0
315,316.0,215.47245001792908,124770.0
316,317.0,216.1829273700714,124770.0
317,318.0,217.08392453193665,124770.0
318,319.0,217.9282898902893,124770.0
319,320.0,218.69640159606934,124770.0
320,321.0,219.3938229084015,124770.0
321,322.0,220.1761748790741,124770.0
322,323.0,220.96762084960938,124770.0
323,324.0,221.7921450138092,124770.0
324,325.0,222.27167797088623,124770.0
325,326.0,223.05016112327576,124770.0
326,327.0,223.773779630661,124770.0
327,328.0,224.4550428390503,124770.0
328,329.0,225.2866599559784,124770.0
329,330.0,225.98545002937317,124770.0
330,331.0,226.75253200531006,124770.0
331,332.0,227.4409065246582,124770.0
332,333.0,228.1482801437378,124770.0
333,334.0,228.98741364479065,124770.0
334,335.0,229.64549922943115,124770.0
335,336.0,230.40410614013672,124770.0
