,0,1
0,1.0,87680.0
1,2.0,87680.0
2,3.0,87680.0
3,4.0,87680.0
4,5.0,87680.0
5,6.0,87680.0
6,7.0,87680.0
7,8.0,87680.0
8,9.0,87680.0
9,10.0,87680.0
10,11.0,87680.0
11,12.0,87680.0
12,13.0,87680.0
13,14.0,87680.0
14,15.0,87680.0
15,16.0,87680.0
16,17.0,87680.0
17,18.0,87680.0
18,19.0,87680.0
19,20.0,87680.0
20,21.0,87680.0
21,22.0,87680.0
22,23.0,87680.0
23,24.0,87680.0
24,25.0,87680.0
25,26.0,87680.0
26,27.0,87680.0
27,28.0,87680.0
28,29.0,87680.0
29,30.0,87680.0
30,31.0,87680.0
31,32.0,87680.0
32,33.0,87680.0
33,34.0,87680.0
34,35.0,87680.0
35,36.0,87680.0
36,37.0,87680.0
37,38.0,87680.0
38,39.0,87680.0
39,40.0,87680.0
40,41.0,87680.0
41,42.0,87680.0
42,43.0,87680.0
43,44.0,87680.0
44,45.0,87680.0
45,46.0,87680.0
46,47.0,87680.0
47,48.0,87680.0
48,49.0,87680.0
49,50.0,87680.0
50,51.0,87680.0
51,52.0,87680.0
52,53.0,87680.0
53,54.0,87680.0
54,55.0,87680.0
55,56.0,87680.0
56,57.0,87680.0
57,58.0,87680.0
58,59.0,87680.0
59,60.0,87680.0
60,61.0,87680.0
61,62.0,87680.0
62,63.0,87680.0
63,64.0,87680.0
64,65.0,87680.0
65,66.0,87680.0
66,67.0,87680.0
67,68.0,87680.0
68,69.0,87680.0
69,70.0,87680.0
70,71.0,87680.0
71,72.0,87680.0
72,73.0,87680.0
73,74.0,87680.0
74,75.0,87680.0
75,76.0,87680.0
76,77.0,87680.0
77,78.0,87680.0
78,79.0,87680.0
79,80.0,87680.0
80,81.0,87680.0
81,82.0,87680.0
82,83.0,87680.0
83,84.0,87680.0
84,85.0,87680.0
85,86.0,87680.0
86,87.0,87680.0
87,88.0,87680.0
88,89.0,87680.0
89,90.0,87680.0
90,91.0,87680.0
91,92.0,87680.0
92,93.0,87680.0
93,94.0,87680.0
94,95.0,87680.0
95,96.0,87680.0
96,97.0,87680.0
97,98.0,87680.0
98,99.0,87680.0
99,100.0,87680.0
100,101.0,87680.0
101,102.0,87680.0
102,103.0,87680.0
103,104.0,87680.0
104,105.0,87680.0
105,106.0,87680.0
106,107.0,87680.0
107,108.0,87680.0
108,109.0,87680.0
109,110.0,87680.0
110,111.0,87680.0
111,112.0,87680.0
112,113.0,87680.0
113,114.0,87680.0
114,115.0,87680.0
115,116.0,87680.0
116,117.0,87680.0
117,118.0,87680.0
118,119.0,87680.0
119,120.0,87680.0
120,121.0,87680.0
121,122.0,87680.0
122,123.0,87680.0
123,124.0,87680.0
124,125.0,87680.0
125,126.0,87680.0
126,127.0,87680.0
127,128.0,87680.0
128,129.0,87680.0
129,130.0,87680.0
130,131.0,87680.0
131,132.0,87680.0
132,133.0,87680.0
133,134.0,87680.0
134,135.0,87680.0
135,136.0,87680.0
136,137.0,87680.0
137,138.0,87680.0
