,generation,time,score
0,1.0,7.683286905288696,97605.0
1,2.0,7.69727897644043,97605.0
2,3.0,7.817209005355835,97605.0
3,4.0,7.9321448802948,97605.0
4,5.0,7.944136619567871,97605.0
5,6.0,7.958128213882446,97605.0
6,7.0,7.979115962982178,97605.0
7,8.0,8.074155569076538,97605.0
8,9.0,8.335766077041626,97605.0
9,10.0,8.751315355300903,97605.0
10,11.0,9.103016138076782,97605.0
11,12.0,9.305899381637573,97605.0
12,13.0,9.63645625114441,97605.0
13,14.0,9.892367124557495,97605.0
14,15.0,9.903346300125122,97605.0
15,16.0,10.001462459564209,97605.0
16,17.0,10.208722352981567,97605.0
17,18.0,10.216734886169434,97605.0
18,19.0,10.304667234420776,97605.0
19,20.0,10.717662572860718,97605.0
20,21.0,10.897883653640747,97605.0
21,22.0,11.892286777496338,97605.0
22,23.0,12.821843385696411,97605.0
23,24.0,13.551161289215088,97605.0
24,25.0,13.916955947875977,97605.0
25,26.0,14.574862003326416,97605.0
26,27.0,14.83644700050354,97605.0
27,28.0,14.948931694030762,97605.0
28,29.0,15.133824586868286,97605.0
29,30.0,15.965161800384521,97605.0
30,31.0,16.542524099349976,97605.0
31,32.0,17.15867853164673,97605.0
32,33.0,17.174670696258545,97605.0
33,34.0,17.868974685668945,97605.0
34,35.0,17.966533422470093,97605.0
35,36.0,18.944556951522827,97605.0
36,37.0,18.959566116333008,97605.0
37,38.0,18.983551740646362,97605.0
38,39.0,19.025527238845825,97605.0
39,40.0,20.013192653656006,97605.0
40,41.0,20.063168048858643,97605.0
41,42.0,20.795593976974487,97605.0
42,43.0,20.818581104278564,97605.0
43,44.0,20.834571599960327,97605.0
44,45.0,21.639575958251953,97605.0
45,46.0,22.454952239990234,97605.0
46,47.0,23.254039764404297,97605.0
47,48.0,24.15125560760498,97605.0
48,49.0,25.090949058532715,97605.0
49,50.0,25.678728818893433,97605.0
50,51.0,26.494281768798828,97605.0
51,52.0,26.510286331176758,97605.0
52,53.0,26.610213041305542,97605.0
53,54.0,27.3760826587677,97605.0
54,55.0,28.26647448539734,97605.0
55,56.0,28.37241291999817,97605.0
56,57.0,28.62665557861328,97605.0
57,58.0,29.539048194885254,97605.0
58,59.0,30.438677072525024,97605.0
59,60.0,30.45467758178711,97605.0
60,61.0,31.081204414367676,97605.0
61,62.0,31.890512466430664,97605.0
62,63.0,32.670072078704834,97605.0
63,64.0,33.56314706802368,97605.0
64,65.0,33.66808795928955,97605.0
65,66.0,34.31503438949585,97605.0
66,67.0,34.9404079914093,97605.0
67,68.0,41.28350257873535,97605.0
68,69.0,41.33347487449646,97605.0
69,70.0,41.93583345413208,97605.0
70,71.0,41.95181441307068,97605.0
71,72.0,42.762760400772095,97605.0
72,73.0,43.63694190979004,97605.0
73,74.0,44.40571641921997,97605.0
74,75.0,45.17314648628235,97605.0
75,76.0,45.910696029663086,97605.0
76,77.0,46.49993586540222,97605.0
77,78.0,47.023064613342285,97605.0
78,79.0,47.75842070579529,97605.0
79,80.0,48.570188760757446,97605.0
80,81.0,49.31500816345215,97605.0
81,82.0,50.087230920791626,97605.0
82,83.0,50.84406757354736,97605.0
83,84.0,51.570279121398926,97605.0
84,85.0,52.39350461959839,97605.0
85,86.0,53.23590636253357,97605.0
86,87.0,54.05007219314575,97605.0
87,88.0,54.775967597961426,97605.0
88,89.0,55.03381872177124,97605.0
89,90.0,55.46727752685547,97605.0
90,91.0,55.49226117134094,97605.0
91,92.0,56.366554975509644,97605.0
92,93.0,56.430519342422485,97605.0
93,94.0,56.77791714668274,97605.0
94,95.0,57.520843505859375,97605.0
95,96.0,58.31933093070984,97605.0
96,97.0,59.08309459686279,97605.0
97,98.0,59.90079188346863,97455.0
98,99.0,60.61287236213684,97455.0
99,100.0,61.38083863258362,97455.0
100,101.0,62.171236515045166,97455.0
101,102.0,62.18922519683838,97455.0
102,103.0,63.18479537963867,97455.0
103,104.0,63.85607957839966,97455.0
104,105.0,64.44695401191711,97455.0
105,106.0,65.34227156639099,97455.0
106,107.0,66.02185273170471,97455.0
107,108.0,66.6025767326355,97455.0
108,109.0,67.34608578681946,97455.0
109,110.0,68.19314670562744,97455.0
110,111.0,69.01800179481506,97455.0
111,112.0,69.6875946521759,97455.0
112,113.0,70.42593240737915,97455.0
113,114.0,71.02258801460266,97455.0
114,115.0,72.00753927230835,97455.0
115,116.0,72.61071538925171,97455.0
116,117.0,73.28432703018188,97380.0
117,118.0,74.11808633804321,97380.0
118,119.0,75.111323595047,97380.0
119,120.0,75.6965754032135,97380.0
120,121.0,76.49020528793335,97380.0
121,122.0,77.06778764724731,97380.0
122,123.0,77.81966924667358,97380.0
123,124.0,78.52851390838623,97380.0
124,125.0,79.09218716621399,97380.0
125,126.0,79.81984615325928,97380.0
126,127.0,80.55120134353638,97380.0
127,128.0,81.20383596420288,97380.0
128,129.0,81.79549598693848,97380.0
129,130.0,82.51208186149597,97380.0
130,131.0,83.47943139076233,97380.0
131,132.0,84.12605857849121,97380.0
132,133.0,85.03320240974426,97380.0
133,134.0,85.69550466537476,97380.0
134,135.0,86.60954284667969,97380.0
135,136.0,87.45006465911865,97380.0
136,137.0,88.33607864379883,97380.0
137,138.0,89.00684857368469,97380.0
138,139.0,89.7560830116272,97380.0
139,140.0,90.5823621749878,97380.0
140,141.0,91.22620749473572,97380.0
141,142.0,92.20555758476257,97380.0
142,143.0,93.11182975769043,97380.0
143,144.0,93.76458525657654,97380.0
144,145.0,94.60538387298584,97305.0
145,146.0,95.50386619567871,97305.0
146,147.0,96.18000960350037,97305.0
147,148.0,96.98554491996765,97305.0
148,149.0,97.59433078765869,97305.0
149,150.0,98.33395385742188,97305.0
150,151.0,99.14577603340149,97305.0
151,152.0,99.86492896080017,97305.0
152,153.0,100.68151497840881,97230.0
153,154.0,101.39956164360046,97230.0
154,155.0,102.22739911079407,97230.0
155,156.0,103.06939697265625,97230.0
156,157.0,103.54970932006836,97230.0
157,158.0,104.36616396903992,97230.0
158,159.0,104.96464562416077,97230.0
159,160.0,105.87542581558228,97230.0
160,161.0,106.61702370643616,97230.0
161,162.0,107.42356061935425,97230.0
162,163.0,108.16214370727539,97230.0
163,164.0,108.89915156364441,97230.0
164,165.0,109.48437452316284,97230.0
165,166.0,110.15312004089355,97230.0
166,167.0,110.7262806892395,97230.0
167,168.0,111.25035667419434,97230.0
168,169.0,112.07221579551697,97230.0
169,170.0,112.75191116333008,97230.0
170,171.0,113.52105760574341,97230.0
171,172.0,114.26590418815613,97230.0
172,173.0,115.10178732872009,97155.0
173,174.0,115.69510078430176,97155.0
174,175.0,116.42180585861206,97155.0
175,176.0,117.31206512451172,97155.0
176,177.0,117.98338270187378,97155.0
177,178.0,118.96340298652649,97155.0
178,179.0,119.86652731895447,97155.0
179,180.0,120.78908133506775,97155.0
180,181.0,121.44624924659729,97155.0
181,182.0,122.10979890823364,97155.0
182,183.0,122.95555138587952,97155.0
183,184.0,123.69538617134094,97155.0
184,185.0,124.55306243896484,97155.0
185,186.0,125.29231095314026,97155.0
186,187.0,126.18454933166504,97155.0
187,188.0,127.00045371055603,97155.0
188,189.0,127.91675853729248,97155.0
189,190.0,128.58513951301575,97155.0
190,191.0,129.33737778663635,97155.0
191,192.0,130.2166609764099,97155.0
192,193.0,130.88931345939636,97155.0
193,194.0,131.8799638748169,97155.0
194,195.0,132.59462070465088,97155.0
195,196.0,133.3350794315338,97080.0
196,197.0,134.16820693016052,97080.0
197,198.0,134.92099022865295,97080.0
198,199.0,135.60116481781006,97080.0
199,200.0,136.28994870185852,97080.0
200,201.0,137.2012002468109,97080.0
201,202.0,138.11161184310913,97080.0
202,203.0,138.93584203720093,97080.0
203,204.0,139.69833636283875,97080.0
204,205.0,140.44023942947388,97080.0
205,206.0,141.17528247833252,97080.0
206,207.0,141.90771532058716,97080.0
207,208.0,142.5983591079712,96930.0
208,209.0,143.37930274009705,96930.0
209,210.0,144.05239129066467,96930.0
210,211.0,144.85543966293335,96930.0
211,212.0,145.67052054405212,96930.0
212,213.0,146.34016799926758,96930.0
213,214.0,147.09579873085022,96930.0
214,215.0,147.70203042030334,96930.0
215,216.0,148.53092241287231,96930.0
216,217.0,149.32901573181152,96930.0
217,218.0,149.90427255630493,96930.0
218,219.0,150.72773551940918,96930.0
219,220.0,151.48527359962463,96930.0
220,221.0,152.0530116558075,96930.0
221,222.0,152.82044672966003,96930.0
222,223.0,153.32844138145447,96930.0
223,224.0,154.14854216575623,96930.0
224,225.0,154.8495490550995,96930.0
225,226.0,155.7692835330963,96930.0
226,227.0,156.62865018844604,96930.0
227,228.0,157.23602104187012,96930.0
228,229.0,158.11348247528076,96930.0
229,230.0,158.79474091529846,96930.0
230,231.0,159.65847778320312,96930.0
231,232.0,160.5059792995453,96930.0
232,233.0,161.10808181762695,96930.0
233,234.0,161.8625683784485,96930.0
234,235.0,162.79668188095093,96930.0
235,236.0,163.62974953651428,96930.0
236,237.0,164.57442331314087,96930.0
237,238.0,165.27610659599304,96930.0
238,239.0,166.10914254188538,96930.0
239,240.0,166.96101808547974,96930.0
240,241.0,167.8764569759369,96930.0
241,242.0,168.5128357410431,96930.0
242,243.0,169.1586332321167,96930.0
243,244.0,169.99318265914917,96930.0
244,245.0,170.88043236732483,96930.0
245,246.0,171.76493215560913,96930.0
246,247.0,172.71915364265442,96930.0
247,248.0,173.59215688705444,96930.0
248,249.0,174.4482080936432,96930.0
249,250.0,175.2392716407776,96930.0
250,251.0,176.11485719680786,96930.0
251,252.0,177.09446358680725,96930.0
252,253.0,177.72884249687195,96930.0
253,254.0,178.41894936561584,96930.0
254,255.0,179.12127590179443,96930.0
255,256.0,179.91190242767334,96930.0
256,257.0,180.52432823181152,96930.0
257,258.0,181.36301589012146,96930.0
258,259.0,182.03946805000305,96930.0
259,260.0,182.9576075077057,96930.0
260,261.0,183.77513647079468,96930.0
261,262.0,184.5536482334137,96930.0
262,263.0,185.44429302215576,96930.0
263,264.0,186.37346839904785,96930.0
264,265.0,187.42337369918823,96930.0
265,266.0,188.34917974472046,96930.0
266,267.0,188.9728627204895,96930.0
267,268.0,189.89397406578064,96930.0
268,269.0,190.57530760765076,96930.0
269,270.0,191.3438901901245,96855.0
270,271.0,192.17570805549622,96855.0
271,272.0,192.96665596961975,96855.0
272,273.0,193.50320100784302,96855.0
273,274.0,194.38373398780823,96855.0
274,275.0,195.08199501037598,96855.0
275,276.0,195.82730221748352,96855.0
276,277.0,196.64768171310425,96855.0
277,278.0,197.5452938079834,96855.0
278,279.0,198.39151263237,96855.0
279,280.0,199.33184599876404,96855.0
280,281.0,200.28321981430054,96855.0
281,282.0,201.05620741844177,96855.0
282,283.0,201.8406627178192,96855.0
283,284.0,202.47344851493835,96855.0
284,285.0,203.349750995636,96855.0
285,286.0,204.3561155796051,96855.0
286,287.0,205.11816453933716,96855.0
287,288.0,205.81579732894897,96855.0
288,289.0,206.5788242816925,96855.0
289,290.0,207.56508040428162,96855.0
290,291.0,208.43317818641663,96855.0
291,292.0,209.21339082717896,96855.0
292,293.0,210.08431673049927,96855.0
293,294.0,210.78053402900696,96855.0
294,295.0,211.54387831687927,96855.0
295,296.0,212.16772413253784,96855.0
296,297.0,212.92048048973083,96855.0
297,298.0,213.75040125846863,96855.0
298,299.0,214.36629152297974,96855.0
299,300.0,219.0106611251831,96855.0
300,301.0,219.84711956977844,96855.0
301,302.0,220.79789781570435,96855.0
302,303.0,221.75467586517334,96855.0
303,304.0,222.5147190093994,96755.0
304,305.0,223.2577600479126,96755.0
305,306.0,223.93073534965515,96755.0
306,307.0,224.65877628326416,96755.0
307,308.0,225.40541315078735,96755.0
308,309.0,225.9231162071228,96755.0
309,310.0,226.91740345954895,96755.0
310,311.0,227.58672642707825,96755.0
311,312.0,228.33516931533813,96755.0
312,313.0,229.1126208305359,96755.0
313,314.0,230.0141658782959,96755.0
314,315.0,230.865816116333,96755.0
315,316.0,231.5948510169983,96755.0
316,317.0,232.4517538547516,96755.0
317,318.0,233.13595271110535,96755.0
318,319.0,233.99478244781494,96755.0
319,320.0,235.04124855995178,96755.0
320,321.0,235.73976731300354,96755.0
321,322.0,236.51355290412903,96755.0
322,323.0,237.36518263816833,96755.0
323,324.0,238.0461220741272,96755.0
324,325.0,238.84010767936707,96680.0
325,326.0,239.83062481880188,96680.0
326,327.0,240.75490593910217,96680.0
327,328.0,241.5165421962738,96680.0
328,329.0,242.44351172447205,96680.0
329,330.0,243.28714442253113,96680.0
330,331.0,244.13921403884888,96680.0
331,332.0,244.82315707206726,96680.0
332,333.0,245.6595528125763,96680.0
333,334.0,246.51717066764832,96680.0
334,335.0,247.4433674812317,96680.0
335,336.0,248.36539340019226,96680.0
336,337.0,249.04175519943237,96680.0
337,338.0,249.87974667549133,96680.0
338,339.0,250.7078673839569,96680.0
339,340.0,251.54161548614502,96680.0
340,341.0,252.1587040424347,96680.0
