,generation,time,score
0,1.0,7.055887222290039,105655.0
1,2.0,7.069880723953247,105655.0
2,3.0,7.083871603012085,105655.0
3,4.0,7.100871562957764,105655.0
4,5.0,7.115853786468506,105655.0
5,6.0,7.134854793548584,105655.0
6,7.0,7.149845838546753,105655.0
7,8.0,7.31367564201355,105655.0
8,9.0,7.328659772872925,105655.0
9,10.0,7.41762113571167,105655.0
10,11.0,7.430618762969971,105655.0
11,12.0,7.446604251861572,105655.0
12,13.0,7.4575982093811035,105655.0
13,14.0,7.773560047149658,105655.0
14,15.0,7.789549827575684,105655.0
15,16.0,7.7995445728302,105655.0
16,17.0,7.808526277542114,105655.0
17,18.0,7.824514627456665,105655.0
18,19.0,8.146719217300415,105655.0
19,20.0,8.162710189819336,105655.0
20,21.0,8.173703670501709,105655.0
21,22.0,8.481134414672852,105655.0
22,23.0,8.492128133773804,105655.0
23,24.0,8.503121852874756,105655.0
24,25.0,8.518113136291504,105655.0
25,26.0,8.532105207443237,105655.0
26,27.0,8.692655801773071,105655.0
27,28.0,8.701650381088257,105655.0
28,29.0,8.71564245223999,105655.0
29,30.0,8.72563648223877,105655.0
30,31.0,8.733631610870361,105655.0
31,32.0,8.821410179138184,105655.0
32,33.0,8.91536808013916,105655.0
33,34.0,8.940358400344849,105655.0
34,35.0,9.106717109680176,105655.0
35,36.0,9.119709253311157,105655.0
36,37.0,9.13370156288147,105655.0
37,38.0,9.143695831298828,105655.0
38,39.0,9.155688524246216,105655.0
39,40.0,9.243045330047607,105655.0
40,41.0,9.256037712097168,105655.0
41,42.0,9.266031980514526,105655.0
42,43.0,9.283022165298462,105655.0
43,44.0,9.374492406845093,105655.0
44,45.0,9.389484167098999,105655.0
45,46.0,9.404475212097168,105655.0
46,47.0,9.417471885681152,105655.0
47,48.0,9.429465055465698,105655.0
48,49.0,9.438459873199463,105655.0
49,50.0,9.923317432403564,105655.0
50,51.0,10.757999658584595,105655.0
51,52.0,10.77099347114563,105655.0
52,53.0,11.629390954971313,105655.0
53,54.0,12.420944213867188,105655.0
54,55.0,13.267499446868896,105655.0
55,56.0,14.11400032043457,105655.0
56,57.0,14.79488730430603,105655.0
57,58.0,15.113337755203247,105655.0
58,59.0,15.125335693359375,105655.0
59,60.0,15.985730409622192,105655.0
60,61.0,15.996724843978882,105655.0
61,62.0,16.012728214263916,105655.0
62,63.0,16.847557544708252,105655.0
63,64.0,17.54487371444702,105655.0
64,65.0,17.55687141418457,105655.0
65,66.0,18.180094957351685,105655.0
66,67.0,18.19007897377014,105655.0
67,68.0,19.12207531929016,105655.0
68,69.0,19.980980157852173,105655.0
69,70.0,20.76311159133911,105655.0
70,71.0,21.68813681602478,105655.0
71,72.0,21.99934482574463,105655.0
72,73.0,22.02832818031311,105655.0
73,74.0,22.636058807373047,105655.0
