,generation,time,score
0,1.0,8.824489116668701,95005.0
1,2.0,8.848475456237793,95005.0
2,3.0,9.120319604873657,95005.0
3,4.0,9.447139739990234,95005.0
4,5.0,9.477121829986572,95005.0
5,6.0,9.724978923797607,95005.0
6,7.0,9.805944919586182,95005.0
7,8.0,10.296684265136719,95005.0
8,9.0,10.309676885604858,95005.0
9,10.0,10.432607173919678,95005.0
10,11.0,10.534547090530396,95005.0
11,12.0,10.54853892326355,95005.0
12,13.0,10.901367902755737,95005.0
13,14.0,10.926353931427002,95005.0
14,15.0,11.244183778762817,95005.0
15,16.0,11.483032464981079,95005.0
16,17.0,11.497024059295654,95005.0
17,18.0,11.678932428359985,95005.0
18,19.0,11.774877309799194,95005.0
19,20.0,11.865824937820435,95005.0
20,21.0,12.259593725204468,95005.0
21,22.0,12.583410501480103,95005.0
22,23.0,12.599400997161865,95005.0
23,24.0,13.08810544013977,95005.0
24,25.0,13.109106540679932,95005.0
25,26.0,13.863656759262085,95005.0
26,27.0,14.17047905921936,95005.0
27,28.0,14.190480947494507,95005.0
28,29.0,14.237453937530518,95005.0
29,30.0,14.399360656738281,95005.0
30,31.0,14.410353899002075,95005.0
31,32.0,14.742149829864502,95005.0
32,33.0,15.023987770080566,95005.0
33,34.0,15.099941730499268,95005.0
34,35.0,15.409763813018799,95005.0
35,36.0,15.519713640213013,95005.0
36,37.0,15.529707670211792,95005.0
37,38.0,15.557691097259521,95005.0
38,39.0,15.881504774093628,95005.0
39,40.0,15.98044753074646,95005.0
40,41.0,15.999436140060425,95005.0
41,42.0,16.023422718048096,95005.0
42,43.0,16.038413286209106,95005.0
43,44.0,16.053391218185425,95005.0
44,45.0,16.126363039016724,95005.0
45,46.0,16.150349140167236,95005.0
46,47.0,16.185328722000122,95005.0
47,48.0,16.223307371139526,95005.0
48,49.0,16.23430061340332,95005.0
49,50.0,16.250291347503662,95005.0
50,51.0,16.703018188476562,95005.0
51,52.0,16.941877603530884,95005.0
52,53.0,17.189748764038086,95005.0
53,54.0,17.209737062454224,95005.0
54,55.0,17.96428918838501,95005.0
55,56.0,18.023255109786987,95005.0
56,57.0,18.778818368911743,95005.0
57,58.0,18.814809799194336,95005.0
58,59.0,18.85079002380371,95005.0
59,60.0,19.54137659072876,95005.0
60,61.0,19.589362144470215,95005.0
61,62.0,20.36490035057068,95005.0
62,63.0,21.115467071533203,95005.0
63,64.0,22.069916009902954,95005.0
64,65.0,22.502665519714355,95005.0
65,66.0,22.5626437664032,95005.0
66,67.0,22.667583227157593,95005.0
67,68.0,22.8454852104187,95005.0
68,69.0,22.893453121185303,95005.0
69,70.0,22.935428380966187,95005.0
70,71.0,23.613102674484253,95005.0
71,72.0,24.51959204673767,95005.0
72,73.0,25.4140625,95005.0
73,74.0,25.812896490097046,95005.0
74,75.0,26.72735595703125,95005.0
75,76.0,27.20307993888855,95005.0
76,77.0,27.23307704925537,95005.0
77,78.0,27.97864532470703,95005.0
78,79.0,28.68222665786743,95005.0
79,80.0,29.01303482055664,95005.0
80,81.0,29.969481945037842,95005.0
81,82.0,30.23033094406128,95005.0
82,83.0,30.9778995513916,95005.0
83,84.0,31.769442081451416,95005.0
84,85.0,32.09225535392761,95005.0
85,86.0,32.35610294342041,95005.0
86,87.0,33.11566376686096,95005.0
87,88.0,33.547415018081665,95005.0
88,89.0,34.03213405609131,95005.0
89,90.0,34.06111764907837,95005.0
90,91.0,34.327964544296265,95005.0
91,92.0,34.379934310913086,95005.0
92,93.0,34.56982421875,95005.0
93,94.0,35.27241921424866,95005.0
94,95.0,36.05596566200256,95005.0
95,96.0,36.44474005699158,95005.0
96,97.0,36.99842023849487,95005.0
97,98.0,37.76297879219055,95005.0
98,99.0,38.655462980270386,95005.0
99,100.0,39.45200181007385,95005.0
100,101.0,40.241568088531494,95005.0
101,102.0,41.039098262786865,95005.0
102,103.0,41.7237024307251,95005.0
103,104.0,42.1924307346344,95005.0
104,105.0,42.95500349998474,95005.0
105,106.0,43.183857440948486,95005.0
106,107.0,43.88545346260071,95005.0
107,108.0,44.567058801651,95005.0
108,109.0,45.44261813163757,95005.0
109,110.0,46.130223512649536,95005.0
110,111.0,46.89577794075012,95005.0
111,112.0,47.52340507507324,95005.0
112,113.0,48.342941999435425,95005.0
113,114.0,49.266446590423584,95005.0
114,115.0,49.96903395652771,95005.0
115,116.0,50.72659373283386,95005.0
116,117.0,51.41419577598572,95005.0
117,118.0,52.16676068305969,95005.0
118,119.0,52.853365898132324,95005.0
119,120.0,53.16619658470154,95005.0
120,121.0,54.00370001792908,95005.0
121,122.0,54.858205795288086,95005.0
122,123.0,55.68472957611084,95005.0
123,124.0,56.5822114944458,95005.0
124,125.0,57.33577537536621,95005.0
125,126.0,58.11133670806885,95005.0
126,127.0,58.88488054275513,95005.0
127,128.0,59.528507232666016,95005.0
128,129.0,60.36202597618103,95005.0
129,130.0,61.05662488937378,95005.0
130,131.0,61.90214681625366,95005.0
131,132.0,62.70268702507019,95005.0
132,133.0,63.45124125480652,95005.0
133,134.0,64.06688570976257,95005.0
134,135.0,64.70053267478943,95005.0
135,136.0,65.09730505943298,95005.0
136,137.0,65.78689193725586,95005.0
137,138.0,66.62542033195496,95005.0
138,139.0,67.30102705955505,95005.0
139,140.0,68.07356977462769,95005.0
140,141.0,68.24948692321777,95005.0
141,142.0,68.94906425476074,95005.0
142,143.0,69.79857420921326,95005.0
143,144.0,69.82257318496704,95005.0
144,145.0,70.57413911819458,95005.0
145,146.0,71.10881805419922,95005.0
146,147.0,71.727459192276,95005.0
147,148.0,72.40406847000122,95005.0
148,149.0,73.23859930038452,95005.0
149,150.0,73.78926801681519,95005.0
150,151.0,74.54484105110168,95005.0
151,152.0,75.23544549942017,95005.0
152,153.0,75.99300456047058,95005.0
153,154.0,76.76156067848206,95005.0
154,155.0,77.48513293266296,95005.0
155,156.0,78.33865475654602,95005.0
156,157.0,79.12218904495239,95005.0
157,158.0,79.22613954544067,95005.0
158,159.0,79.97570729255676,95005.0
159,160.0,80.51538228988647,95005.0
160,161.0,80.67628908157349,95005.0
161,162.0,81.41387844085693,95005.0
162,163.0,81.95855760574341,95005.0
163,164.0,82.71212410926819,95005.0
164,165.0,83.61559104919434,95005.0
165,166.0,84.37716054916382,95005.0
166,167.0,85.13671374320984,95005.0
167,168.0,85.98622035980225,95005.0
168,169.0,86.62686085700989,95005.0
169,170.0,87.18454170227051,95005.0
170,171.0,87.80317163467407,95005.0
171,172.0,88.11300539970398,95005.0
172,173.0,88.64769339561462,95005.0
173,174.0,89.33429861068726,95005.0
174,175.0,90.10584092140198,95005.0
175,176.0,90.17381453514099,95005.0
176,177.0,91.00233221054077,95005.0
