,generation,time,score
0,1.0,10.144270420074463,117375.0
1,2.0,10.417630195617676,117375.0
2,3.0,10.4296236038208,117375.0
3,4.0,10.43761920928955,117375.0
4,5.0,10.44961166381836,117375.0
5,6.0,10.542052268981934,117375.0
6,7.0,10.552051067352295,117375.0
7,8.0,10.705943822860718,117375.0
8,9.0,10.715938329696655,117375.0
9,10.0,10.725932121276855,117375.0
10,11.0,10.739924192428589,117375.0
11,12.0,11.113926410675049,117375.0
12,13.0,11.509717464447021,117375.0
13,14.0,11.520710706710815,117375.0
14,15.0,11.52970552444458,117375.0
15,16.0,11.53969931602478,117375.0
16,17.0,11.552692174911499,117375.0
17,18.0,11.564685344696045,117375.0
18,19.0,11.57368016242981,117375.0
19,20.0,11.582674741744995,117375.0
20,21.0,11.906575441360474,117375.0
21,22.0,11.91658353805542,117375.0
22,23.0,11.930580377578735,117375.0
23,24.0,11.940569639205933,117375.0
24,25.0,11.949564218521118,117375.0
25,26.0,12.193984746932983,117375.0
26,27.0,12.838122844696045,117375.0
27,28.0,12.848127365112305,117375.0
28,29.0,13.897999048233032,117375.0
29,30.0,14.713880062103271,117175.0
30,31.0,15.727152347564697,117175.0
31,32.0,16.498525857925415,117175.0
32,33.0,17.4215190410614,117175.0
33,34.0,18.254176378250122,117175.0
34,35.0,19.18492031097412,117175.0
35,36.0,19.95642066001892,117175.0
36,37.0,20.836623191833496,117175.0
37,38.0,21.862123489379883,117175.0
38,39.0,22.87491798400879,117175.0
39,40.0,23.79958152770996,117175.0
40,41.0,24.66272783279419,117175.0
41,42.0,25.65374493598938,117075.0
42,43.0,26.456807851791382,117075.0
43,44.0,27.260115146636963,117075.0
44,45.0,27.978193044662476,117075.0
45,46.0,29.12575626373291,117075.0
46,47.0,30.196552991867065,117075.0
47,48.0,31.102969646453857,117075.0
48,49.0,31.832774877548218,117075.0
49,50.0,32.84119367599487,117075.0
50,51.0,33.65473461151123,117075.0
51,52.0,34.71477794647217,117075.0
52,53.0,36.02432465553284,117075.0
53,54.0,38.97174668312073,117075.0
54,55.0,40.51480221748352,117075.0
55,56.0,41.37547779083252,117075.0
56,57.0,42.28204870223999,117075.0
57,58.0,43.15033841133118,117075.0
58,59.0,43.94170880317688,117075.0
59,60.0,44.80756855010986,117075.0
60,61.0,45.74964237213135,117075.0
61,62.0,46.70902109146118,117075.0
62,63.0,47.64810085296631,117075.0
63,64.0,48.358680725097656,117075.0
64,65.0,49.01397490501404,117075.0
65,66.0,49.9035222530365,117075.0
66,67.0,50.88216972351074,117075.0
67,68.0,51.72780752182007,117075.0
68,69.0,52.74022960662842,117075.0
69,70.0,53.473005294799805,117075.0
70,71.0,54.33823227882385,117075.0
71,72.0,55.138941287994385,117075.0
72,73.0,55.86185669898987,117025.0
73,74.0,56.81169557571411,117025.0
74,75.0,57.70427060127258,117025.0
75,76.0,58.52078938484192,117025.0
76,77.0,59.25764465332031,117025.0
77,78.0,60.16290783882141,117025.0
78,79.0,60.93570137023926,117025.0
79,80.0,61.75298714637756,117025.0
80,81.0,62.47549390792847,117025.0
81,82.0,63.36108112335205,117000.0
82,83.0,64.08760714530945,117000.0
83,84.0,64.96661162376404,117000.0
84,85.0,65.88888502120972,117000.0
85,86.0,66.84361672401428,117000.0
86,87.0,67.56895112991333,117000.0
87,88.0,68.52924489974976,117000.0
88,89.0,69.2560167312622,117000.0
89,90.0,70.26027250289917,117000.0
90,91.0,71.15739393234253,117000.0
91,92.0,71.97888731956482,117000.0
92,93.0,72.79344654083252,116950.0
93,94.0,73.66473627090454,116950.0
94,95.0,74.62238550186157,116950.0
95,96.0,75.56378960609436,116950.0
96,97.0,76.42334508895874,116925.0
97,98.0,77.22782588005066,116925.0
98,99.0,78.20165514945984,116925.0
99,100.0,79.06630086898804,116925.0
100,101.0,79.87098002433777,116825.0
101,102.0,80.77389812469482,116775.0
102,103.0,81.56252145767212,116775.0
103,104.0,82.4354419708252,116775.0
104,105.0,83.17241168022156,116775.0
105,106.0,83.9201819896698,116775.0
106,107.0,84.85959601402283,116675.0
107,108.0,85.57771873474121,116675.0
108,109.0,86.44023418426514,116675.0
109,110.0,87.37026953697205,116675.0
110,111.0,88.09280705451965,116675.0
111,112.0,88.90870976448059,116675.0
112,113.0,89.65831446647644,116675.0
113,114.0,90.45750880241394,116675.0
114,115.0,91.26851797103882,116675.0
115,116.0,92.06771945953369,116675.0
116,117.0,92.65246534347534,116625.0
117,118.0,93.21873641014099,116625.0
118,119.0,94.01985430717468,116625.0
119,120.0,94.85799503326416,116625.0
120,121.0,95.74085807800293,116625.0
121,122.0,96.37713193893433,116625.0
122,123.0,97.30179977416992,116625.0
123,124.0,98.02817916870117,116625.0
124,125.0,98.83483815193176,116625.0
125,126.0,99.56202983856201,116625.0
126,127.0,100.36566424369812,116625.0
127,128.0,101.21563744544983,116625.0
128,129.0,101.92942881584167,116625.0
129,130.0,102.81775641441345,116625.0
130,131.0,103.816561460495,116625.0
131,132.0,104.7860336303711,116550.0
132,133.0,105.58528113365173,116550.0
133,134.0,106.4665584564209,116550.0
134,135.0,107.27450180053711,116550.0
135,136.0,108.06684517860413,116550.0
136,137.0,108.8880980014801,116550.0
137,138.0,109.8558988571167,116550.0
138,139.0,110.59623646736145,116550.0
139,140.0,111.47275686264038,116550.0
140,141.0,112.35904860496521,116550.0
141,142.0,113.01383471488953,116550.0
142,143.0,113.89264130592346,116550.0
143,144.0,114.704030752182,116550.0
144,145.0,115.51506161689758,116550.0
145,146.0,116.43642377853394,116550.0
146,147.0,117.1703712940216,116525.0
147,148.0,117.96502804756165,116525.0
148,149.0,118.85676503181458,116525.0
149,150.0,119.58534455299377,116525.0
150,151.0,120.5255777835846,116525.0
151,152.0,121.28161454200745,116525.0
152,153.0,122.17182064056396,116525.0
153,154.0,122.99431133270264,116525.0
154,155.0,123.89940428733826,116525.0
155,156.0,124.84512233734131,116525.0
156,157.0,125.52035999298096,116525.0
157,158.0,126.37795686721802,116525.0
158,159.0,127.84952330589294,116525.0
159,160.0,128.78174352645874,116525.0
160,161.0,129.62762928009033,116525.0
