,0,1
0,1.0,94605.0
1,2.0,94605.0
2,3.0,94605.0
3,4.0,94605.0
4,5.0,94605.0
5,6.0,94605.0
6,7.0,94605.0
7,8.0,94605.0
8,9.0,94605.0
9,10.0,94605.0
10,11.0,94605.0
11,12.0,94605.0
12,13.0,94605.0
13,14.0,94605.0
14,15.0,94605.0
15,16.0,94605.0
16,17.0,94605.0
17,18.0,94605.0
18,19.0,94605.0
19,20.0,94605.0
20,21.0,94605.0
21,22.0,94605.0
22,23.0,94605.0
23,24.0,94605.0
24,25.0,94605.0
25,26.0,94605.0
26,27.0,94605.0
27,28.0,94605.0
28,29.0,94605.0
29,30.0,94605.0
30,31.0,94605.0
31,32.0,94605.0
32,33.0,94605.0
33,34.0,94605.0
34,35.0,94605.0
35,36.0,94605.0
36,37.0,94605.0
37,38.0,94605.0
38,39.0,94605.0
39,40.0,94605.0
40,41.0,94605.0
41,42.0,94605.0
42,43.0,94605.0
43,44.0,94605.0
44,45.0,94605.0
45,46.0,94605.0
46,47.0,94605.0
47,48.0,94605.0
48,49.0,94605.0
49,50.0,94605.0
50,51.0,94605.0
51,52.0,94605.0
52,53.0,94605.0
53,54.0,94605.0
54,55.0,94605.0
55,56.0,94605.0
56,57.0,94605.0
57,58.0,94605.0
58,59.0,94605.0
59,60.0,94605.0
60,61.0,94605.0
61,62.0,94605.0
62,63.0,94605.0
63,64.0,94605.0
64,65.0,94605.0
65,66.0,94605.0
66,67.0,94605.0
67,68.0,94605.0
68,69.0,94605.0
69,70.0,94605.0
70,71.0,94605.0
71,72.0,94605.0
72,73.0,94605.0
73,74.0,94605.0
74,75.0,94605.0
75,76.0,94605.0
76,77.0,94605.0
77,78.0,94605.0
78,79.0,94605.0
79,80.0,94605.0
80,81.0,94605.0
81,82.0,94605.0
82,83.0,94605.0
83,84.0,94605.0
84,85.0,94605.0
85,86.0,94605.0
86,87.0,94605.0
87,88.0,94605.0
88,89.0,94605.0
89,90.0,94605.0
90,91.0,94605.0
91,92.0,94605.0
92,93.0,94605.0
93,94.0,94605.0
94,95.0,94605.0
95,96.0,94605.0
96,97.0,94605.0
97,98.0,94605.0
98,99.0,94605.0
99,100.0,94605.0
100,101.0,94605.0
101,102.0,94605.0
102,103.0,94605.0
103,104.0,94605.0
104,105.0,94605.0
105,106.0,94605.0
106,107.0,94605.0
107,108.0,94605.0
108,109.0,94605.0
109,110.0,94605.0
110,111.0,94605.0
111,112.0,94605.0
112,113.0,94605.0
113,114.0,94605.0
114,115.0,94605.0
115,116.0,94605.0
116,117.0,94605.0
117,118.0,94605.0
118,119.0,94605.0
119,120.0,94605.0
120,121.0,94605.0
121,122.0,94605.0
122,123.0,94605.0
123,124.0,94605.0
124,125.0,94605.0
125,126.0,94605.0
126,127.0,94605.0
127,128.0,94605.0
128,129.0,94605.0
129,130.0,94605.0
130,131.0,94605.0
131,132.0,94605.0
132,133.0,94605.0
133,134.0,94605.0
134,135.0,94605.0
135,136.0,94605.0
136,137.0,94605.0
137,138.0,94605.0
138,139.0,94605.0
139,140.0,94605.0
140,141.0,94605.0
141,142.0,94605.0
142,143.0,94605.0
143,144.0,94605.0
144,145.0,94605.0
145,146.0,94605.0
146,147.0,94605.0
147,148.0,94605.0
148,149.0,94605.0
149,150.0,94605.0
150,151.0,94605.0
151,152.0,94605.0
152,153.0,94605.0
153,154.0,94605.0
154,155.0,94605.0
155,156.0,94605.0
156,157.0,94605.0
157,158.0,94605.0
158,159.0,94605.0
159,160.0,94605.0
160,161.0,94605.0
161,162.0,94605.0
162,163.0,94605.0
163,164.0,94605.0
164,165.0,94605.0
165,166.0,94605.0
166,167.0,94605.0
167,168.0,94605.0
168,169.0,94605.0
169,170.0,94605.0
170,171.0,94605.0
171,172.0,94605.0
172,173.0,94605.0
173,174.0,94605.0
174,175.0,94605.0
175,176.0,94605.0
176,177.0,94605.0
177,178.0,94605.0
178,179.0,94605.0
179,180.0,94605.0
180,181.0,94605.0
181,182.0,94605.0
182,183.0,94605.0
183,184.0,94605.0
184,185.0,94605.0
185,186.0,94605.0
186,187.0,94605.0
187,188.0,94605.0
188,189.0,94605.0
189,190.0,94605.0
