,generation,time,score
0,1.0,8.222618341445923,99580.0
1,2.0,8.401516914367676,99580.0
2,3.0,8.411515951156616,99580.0
3,4.0,8.42250680923462,99580.0
4,5.0,8.629333257675171,99580.0
5,6.0,8.936785459518433,99580.0
6,7.0,9.094455480575562,99580.0
7,8.0,9.19432020187378,99580.0
8,9.0,9.531489372253418,99580.0
9,10.0,9.823311805725098,99580.0
10,11.0,10.196070432662964,99580.0
11,12.0,10.519421815872192,99580.0
12,13.0,10.7911536693573,99580.0
13,14.0,10.800148248672485,99580.0
14,15.0,11.214016914367676,99580.0
15,16.0,11.3701171875,99580.0
16,17.0,11.53147006034851,99580.0
17,18.0,12.18953013420105,99580.0
18,19.0,12.640495777130127,99580.0
19,20.0,12.936948776245117,99580.0
20,21.0,13.01790189743042,99580.0
21,22.0,13.635321855545044,99580.0
22,23.0,13.644316911697388,99580.0
23,24.0,13.724292755126953,99580.0
24,25.0,14.196397542953491,99580.0
25,26.0,14.8046395778656,99580.0
26,27.0,14.815633296966553,99580.0
27,28.0,14.850618124008179,99580.0
28,29.0,15.122443437576294,99580.0
29,30.0,15.666061401367188,99580.0
30,31.0,16.386529207229614,99580.0
31,32.0,16.993646383285522,99580.0
32,33.0,17.00364112854004,99580.0
33,34.0,17.49183416366577,99580.0
34,35.0,18.089540004730225,99580.0
35,36.0,18.485310316085815,99580.0
36,37.0,19.082578420639038,99580.0
37,38.0,19.800920963287354,99580.0
38,39.0,20.38356876373291,99580.0
39,40.0,21.039023876190186,99580.0
40,41.0,21.73834991455078,99580.0
41,42.0,22.18483567237854,99580.0
42,43.0,22.63658356666565,99580.0
43,44.0,23.485501289367676,99580.0
44,45.0,23.923158645629883,99580.0
45,46.0,24.746320486068726,99580.0
46,47.0,24.75632643699646,99580.0
47,48.0,25.364062309265137,99580.0
48,49.0,26.12720775604248,99580.0
49,50.0,26.80005669593811,99580.0
50,51.0,27.66154408454895,99580.0
51,52.0,28.3548846244812,99580.0
52,53.0,29.13758134841919,99580.0
53,54.0,29.960829257965088,99580.0
54,55.0,30.721567392349243,99580.0
55,56.0,31.328203916549683,99580.0
56,57.0,31.337198734283447,99580.0
57,58.0,32.02932333946228,99580.0
58,59.0,32.76390099525452,99580.0
59,60.0,33.41353249549866,99580.0
60,61.0,33.97185802459717,99580.0
61,62.0,34.63806343078613,99580.0
62,63.0,35.4054069519043,99580.0
63,64.0,36.13455271720886,99580.0
64,65.0,36.76077365875244,99580.0
65,66.0,37.34855890274048,99580.0
66,67.0,38.06857490539551,99580.0
67,68.0,38.93813872337341,99580.0
