,generation,time,score
0,1.0,11.538923025131226,99755.0
1,2.0,11.560914278030396,99755.0
2,3.0,11.881727457046509,99755.0
3,4.0,12.284491062164307,99755.0
4,5.0,12.433407306671143,99755.0
5,6.0,12.701250076293945,99755.0
6,7.0,13.325517177581787,99755.0
7,8.0,13.346516132354736,99755.0
8,9.0,14.448912143707275,99755.0
9,10.0,14.600823402404785,99755.0
10,11.0,15.847658634185791,99755.0
11,12.0,17.243908166885376,99755.0
12,13.0,17.277888298034668,99755.0
13,14.0,17.29887580871582,99755.0
14,15.0,18.298140287399292,99755.0
15,16.0,19.508177280426025,99755.0
16,17.0,20.647271156311035,99755.0
17,18.0,22.428833961486816,99755.0
18,19.0,23.599347352981567,99755.0
19,20.0,25.248862743377686,99755.0
20,21.0,26.955283164978027,99755.0
21,22.0,28.123013496398926,99755.0
22,23.0,29.364306211471558,99755.0
23,24.0,30.512635231018066,99755.0
24,25.0,32.024893283843994,99755.0
25,26.0,33.31396770477295,99755.0
26,27.0,34.33710741996765,99755.0
27,28.0,35.692471981048584,99755.0
28,29.0,37.00801205635071,99755.0
29,30.0,38.36032009124756,99755.0
30,31.0,38.39030647277832,99755.0
31,32.0,39.78706669807434,99755.0
32,33.0,40.87862157821655,99755.0
33,34.0,41.00555086135864,99755.0
34,35.0,42.39365601539612,99755.0
35,36.0,43.72311854362488,99755.0
36,37.0,44.94994330406189,99755.0
37,38.0,46.06454539299011,99755.0
38,39.0,47.47035527229309,99755.0
39,40.0,48.73601675033569,99755.0
40,41.0,50.08226299285889,99755.0
41,42.0,50.833120822906494,99755.0
42,43.0,51.069985151290894,99755.0
43,44.0,52.09488487243652,99755.0
44,45.0,52.262784004211426,99755.0
45,46.0,52.44966769218445,99755.0
46,47.0,53.4488582611084,99755.0
47,48.0,53.59749412536621,99755.0
48,49.0,53.630475997924805,99755.0
49,50.0,53.87733864784241,99755.0
50,51.0,54.66290545463562,99755.0
51,52.0,55.767833948135376,99755.0
52,53.0,56.16429567337036,99755.0
53,54.0,57.33245539665222,99755.0
54,55.0,58.57910466194153,99755.0
55,56.0,59.3622031211853,99755.0
56,57.0,59.39018893241882,99755.0
57,58.0,60.49408793449402,99755.0
58,59.0,61.73820900917053,99755.0
59,60.0,62.99470829963684,99755.0
60,61.0,63.01069903373718,99755.0
61,62.0,63.041680335998535,99755.0
62,63.0,63.42399334907532,99755.0
63,64.0,63.717833518981934,99755.0
64,65.0,63.96800422668457,99755.0
65,66.0,65.11506986618042,99755.0
66,67.0,65.37691354751587,99755.0
67,68.0,65.40989446640015,99755.0
68,69.0,66.63826966285706,99755.0
69,70.0,68.02952337265015,99755.0
70,71.0,68.0844931602478,99755.0
71,72.0,68.2374050617218,99755.0
72,73.0,68.6351706981659,99755.0
73,74.0,68.65815711021423,99755.0
74,75.0,68.69013810157776,99755.0
75,76.0,68.71712517738342,99755.0
76,77.0,69.38425898551941,99755.0
77,78.0,69.4132468700409,99755.0
78,79.0,70.48783206939697,99755.0
79,80.0,70.91836309432983,99755.0
80,81.0,72.34868121147156,99755.0
81,82.0,73.74337124824524,99755.0
82,83.0,74.734787940979,99755.0
83,84.0,74.86371326446533,99755.0
84,85.0,76.23562121391296,99755.0
85,86.0,77.74234700202942,99755.0
86,87.0,79.14823746681213,99755.0
87,88.0,80.39598083496094,99755.0
88,89.0,81.7778549194336,99755.0
89,90.0,82.07768154144287,99755.0
90,91.0,83.33660340309143,99755.0
91,92.0,84.48466038703918,99105.0
92,93.0,85.7738869190216,99105.0
93,94.0,87.14909505844116,99105.0
94,95.0,87.17608141899109,99105.0
95,96.0,88.58455300331116,99105.0
96,97.0,88.73646378517151,99105.0
97,98.0,88.78943300247192,99105.0
98,99.0,90.18600106239319,99105.0
99,100.0,91.17548966407776,99105.0
100,101.0,92.3637535572052,99105.0
101,102.0,93.65081977844238,99105.0
102,103.0,94.7389121055603,99105.0
103,104.0,96.1117262840271,99105.0
104,105.0,96.87202048301697,99105.0
105,106.0,97.71689796447754,99105.0
106,107.0,98.7008786201477,99105.0
107,108.0,99.64406991004944,99105.0
108,109.0,100.26471257209778,99105.0
109,110.0,100.87607741355896,99030.0
110,111.0,101.66362357139587,99030.0
111,112.0,102.3777687549591,99030.0
112,113.0,103.11090517044067,99030.0
113,114.0,103.88911819458008,99030.0
114,115.0,104.78260040283203,99030.0
115,116.0,105.65028738975525,99030.0
116,117.0,106.27892351150513,99030.0
117,118.0,107.11744022369385,99030.0
118,119.0,107.8960030078888,99030.0
119,120.0,108.43567895889282,99030.0
120,121.0,109.20523476600647,99030.0
121,122.0,109.96279740333557,99030.0
122,123.0,110.60242748260498,99030.0
123,124.0,111.30402255058289,99030.0
124,125.0,111.91966724395752,99030.0
125,126.0,112.70522856712341,99030.0
126,127.0,113.62068510055542,99030.0
127,128.0,114.30129218101501,99030.0
128,129.0,114.97891235351562,99030.0
129,130.0,115.59855484962463,99030.0
130,131.0,116.16021800041199,99030.0
131,132.0,116.77286458015442,99030.0
132,133.0,117.62137365341187,99030.0
133,134.0,118.38194417953491,99030.0
134,135.0,119.26143598556519,99030.0
135,136.0,119.7911434173584,99030.0
136,137.0,120.52970361709595,99030.0
137,138.0,121.27528691291809,99030.0
138,139.0,122.00985836982727,99030.0
139,140.0,122.83337330818176,99030.0
140,141.0,123.48900556564331,99030.0
141,142.0,124.375483751297,99030.0
142,143.0,125.11805510520935,99030.0
143,144.0,125.93159770965576,99030.0
144,145.0,126.60920286178589,99030.0
145,146.0,127.3577606678009,99030.0
146,147.0,127.97040629386902,99030.0
147,148.0,128.72299695014954,99005.0
148,149.0,129.49057054519653,99005.0
149,150.0,130.1901671886444,99005.0
150,151.0,130.92575240135193,99005.0
151,152.0,131.66032767295837,99005.0
152,153.0,132.35692930221558,99005.0
153,154.0,132.91660261154175,99005.0
154,155.0,133.64618110656738,99005.0
155,156.0,134.46573209762573,99005.0
156,157.0,135.19230127334595,99005.0
157,158.0,135.86192846298218,99005.0
158,159.0,136.6674497127533,99005.0
159,160.0,137.18315243721008,99005.0
160,161.0,137.9427134990692,99005.0
161,162.0,138.625333070755,99005.0
162,163.0,139.43984961509705,99005.0
163,164.0,142.61222195625305,99005.0
164,165.0,143.35979199409485,99005.0
165,166.0,144.2592887878418,99005.0
166,167.0,145.09678745269775,99005.0
167,168.0,145.64847874641418,99005.0
168,169.0,146.25513195991516,99005.0
169,170.0,147.01667857170105,99005.0
170,171.0,147.79522919654846,99005.0
171,172.0,148.42586541175842,99005.0
172,173.0,149.19342184066772,99005.0
173,174.0,149.8690311908722,98930.0
174,175.0,150.69755291938782,98930.0
175,176.0,151.5890519618988,98930.0
176,177.0,152.2826385498047,98930.0
177,178.0,152.98324704170227,98930.0
178,179.0,153.8077573776245,98930.0
179,180.0,154.49337196350098,98930.0
180,181.0,155.10200929641724,98930.0
181,182.0,155.789626121521,98930.0
182,183.0,156.54417729377747,98930.0
183,184.0,157.24393010139465,98930.0
184,185.0,157.93852829933167,98930.0
185,186.0,158.55717158317566,98930.0
186,187.0,159.3677043914795,98930.0
187,188.0,160.04731106758118,98930.0
188,189.0,160.94779109954834,98930.0
189,190.0,161.70435428619385,98930.0
190,191.0,162.43893003463745,98930.0
191,192.0,163.06057047843933,98855.0
192,193.0,163.67421627044678,98855.0
193,194.0,164.28586339950562,98855.0
194,195.0,165.11738348007202,98855.0
195,196.0,165.94390749931335,98855.0
196,197.0,166.68747806549072,98855.0
197,198.0,167.3730823993683,98855.0
198,199.0,167.99572205543518,98855.0
199,200.0,168.6133644580841,98855.0
200,201.0,169.4449064731598,98855.0
201,202.0,170.1565055847168,98855.0
202,203.0,170.90707087516785,98855.0
203,204.0,171.76056933403015,98855.0
204,205.0,172.4531707763672,98855.0
205,206.0,173.09880995750427,98855.0
206,207.0,173.9233202934265,98855.0
207,208.0,174.81881666183472,98855.0
208,209.0,175.58036303520203,98855.0
209,210.0,176.2669665813446,98855.0
210,211.0,176.81869339942932,98855.0
211,212.0,177.5992419719696,98855.0
212,213.0,178.42876648902893,98855.0
213,214.0,179.13235759735107,98855.0
214,215.0,179.80296969413757,98855.0
215,216.0,180.41362047195435,98855.0
216,217.0,181.25012612342834,98855.0
217,218.0,182.0536699295044,98855.0
218,219.0,182.74626231193542,98855.0
219,220.0,183.5238118171692,98855.0
220,221.0,184.21841049194336,98855.0
221,222.0,184.91801619529724,98855.0
222,223.0,185.59461736679077,98855.0
223,224.0,186.41914892196655,98855.0
224,225.0,187.02578949928284,98855.0
225,226.0,187.79134726524353,98855.0
226,227.0,188.58292365074158,98780.0
227,228.0,189.33848667144775,98780.0
228,229.0,190.0380823612213,98780.0
229,230.0,190.80964732170105,98780.0
230,231.0,191.41730093955994,98780.0
231,232.0,192.17686295509338,98780.0
232,233.0,192.94140672683716,98780.0
233,234.0,193.70497512817383,98780.0
234,235.0,194.60144710540771,98780.0
235,236.0,195.2170925140381,98780.0
236,237.0,195.8147473335266,98780.0
237,238.0,196.49835395812988,98780.0
238,239.0,197.32188630104065,98780.0
239,240.0,198.08143877983093,98780.0
240,241.0,198.6091492176056,98780.0
241,242.0,199.3087296485901,98780.0
242,243.0,200.0743007659912,98780.0
243,244.0,200.75490379333496,98780.0
244,245.0,201.43750047683716,98780.0
245,246.0,202.1900658607483,98780.0
246,247.0,203.0435733795166,98780.0
247,248.0,203.71818351745605,98780.0
248,249.0,204.4107837677002,98780.0
249,250.0,205.08940148353577,98780.0
250,251.0,205.91594791412354,98780.0
251,252.0,206.6205403804779,98780.0
252,253.0,207.32013607025146,98780.0
253,254.0,208.26362895965576,98780.0
254,255.0,208.9712154865265,98705.0
255,256.0,209.8267204761505,98705.0
256,257.0,210.514324426651,98705.0
257,258.0,211.27488446235657,98705.0
258,259.0,212.11939454078674,98705.0
259,260.0,212.90393257141113,98705.0
260,261.0,213.53156900405884,98705.0
261,262.0,214.37609481811523,98705.0
262,263.0,215.14363861083984,98705.0
263,264.0,215.9052083492279,98705.0
264,265.0,216.65576601028442,98705.0
265,266.0,217.35341358184814,98705.0
266,267.0,217.97403979301453,98705.0
267,268.0,218.6576542854309,98705.0
268,269.0,219.41220879554749,98705.0
269,270.0,220.02985405921936,98705.0
270,271.0,220.57153916358948,98705.0
271,272.0,221.17919921875,98705.0
272,273.0,221.94374704360962,98705.0
273,274.0,222.55740809440613,98705.0
274,275.0,223.331946849823,98705.0
275,276.0,224.02056169509888,98705.0
276,277.0,224.83507776260376,98705.0
277,278.0,225.65661311149597,98705.0
278,279.0,226.48313546180725,98705.0
279,280.0,227.23470163345337,98705.0
280,281.0,228.1072063446045,98705.0
281,282.0,228.88175010681152,98705.0
282,283.0,229.632315158844,98705.0
283,284.0,230.2949435710907,98705.0
284,285.0,231.21244978904724,98705.0
285,286.0,232.0469696521759,98705.0
286,287.0,232.7225661277771,98705.0
287,288.0,233.4141674041748,98705.0
288,289.0,234.16977453231812,98705.0
289,290.0,235.00128030776978,98705.0
290,291.0,235.82780504226685,98705.0
291,292.0,236.37348771095276,98705.0
292,293.0,237.26797127723694,98705.0
293,294.0,237.97056603431702,98705.0
294,295.0,238.65517044067383,98705.0
295,296.0,239.56667470932007,98705.0
296,297.0,240.04538798332214,98705.0
297,298.0,240.8019642829895,98705.0
298,299.0,241.63047337532043,98705.0
299,300.0,242.39404296875,98705.0
300,301.0,243.24953842163086,98705.0
301,302.0,243.93715071678162,98705.0
302,303.0,244.696715593338,98705.0
303,304.0,245.37432098388672,98705.0
304,305.0,245.98697090148926,98705.0
305,306.0,246.88044142723083,98630.0
306,307.0,247.4810938835144,98630.0
307,308.0,248.3246088027954,98630.0
308,309.0,248.9332559108734,98630.0
309,310.0,249.5469012260437,98630.0
310,311.0,250.2215118408203,98630.0
311,312.0,251.0630407333374,98630.0
312,313.0,251.86256575584412,98630.0
313,314.0,252.62912130355835,98630.0
314,315.0,253.27774739265442,98630.0
315,316.0,254.16324996948242,98630.0
316,317.0,254.90981817245483,98630.0
