,0,1
0,1.0,10350.0
1,2.0,10350.0
2,3.0,10350.0
3,4.0,10350.0
4,5.0,10350.0
5,6.0,10350.0
6,7.0,10350.0
7,8.0,10350.0
8,9.0,10350.0
9,10.0,10350.0
10,11.0,10350.0
11,12.0,10350.0
12,13.0,10350.0
13,14.0,10350.0
14,15.0,10350.0
15,16.0,10350.0
16,17.0,10350.0
17,18.0,10350.0
18,19.0,10350.0
19,20.0,10350.0
20,21.0,10350.0
21,22.0,10350.0
22,23.0,10350.0
23,24.0,10350.0
24,25.0,10350.0
25,26.0,10350.0
26,27.0,10280.0
27,28.0,10280.0
28,29.0,10280.0
29,30.0,10280.0
30,31.0,10280.0
31,32.0,10280.0
32,33.0,10280.0
33,34.0,10280.0
34,35.0,10280.0
35,36.0,10280.0
36,37.0,10280.0
37,38.0,10280.0
38,39.0,10280.0
39,40.0,10280.0
40,41.0,10280.0
41,42.0,10280.0
42,43.0,10280.0
43,44.0,10280.0
44,45.0,10280.0
45,46.0,10280.0
46,47.0,10280.0
47,48.0,10280.0
48,49.0,10280.0
49,50.0,10280.0
50,51.0,10280.0
51,52.0,10280.0
52,53.0,10280.0
53,54.0,10280.0
54,55.0,10280.0
55,56.0,10280.0
56,57.0,10280.0
57,58.0,10280.0
58,59.0,10280.0
59,60.0,10280.0
60,61.0,10280.0
61,62.0,10280.0
62,63.0,10280.0
63,64.0,10280.0
64,65.0,10280.0
65,66.0,10280.0
66,67.0,10280.0
67,68.0,10280.0
68,69.0,10280.0
69,70.0,10280.0
70,71.0,10280.0
71,72.0,10280.0
72,73.0,10280.0
73,74.0,10280.0
74,75.0,10280.0
75,76.0,10280.0
76,77.0,10280.0
77,78.0,10280.0
78,79.0,10280.0
79,80.0,10280.0
80,81.0,10280.0
81,82.0,10280.0
82,83.0,10280.0
83,84.0,10280.0
84,85.0,10280.0
85,86.0,10280.0
86,87.0,10280.0
87,88.0,10280.0
88,89.0,10280.0
89,90.0,10280.0
90,91.0,10280.0
91,92.0,10280.0
92,93.0,10280.0
93,94.0,10280.0
94,95.0,10280.0
95,96.0,10280.0
96,97.0,10280.0
97,98.0,10280.0
98,99.0,10280.0
99,100.0,10280.0
100,101.0,10280.0
101,102.0,10280.0
102,103.0,10280.0
103,104.0,10280.0
104,105.0,10280.0
105,106.0,10280.0
106,107.0,10280.0
107,108.0,10280.0
108,109.0,10280.0
109,110.0,10280.0
110,111.0,10280.0
111,112.0,10280.0
112,113.0,10280.0
113,114.0,10280.0
114,115.0,10280.0
115,116.0,10280.0
116,117.0,10280.0
117,118.0,10280.0
118,119.0,10280.0
119,120.0,10280.0
120,121.0,10280.0
121,122.0,10280.0
122,123.0,10280.0
123,124.0,10280.0
124,125.0,10280.0
125,126.0,10280.0
126,127.0,10280.0
127,128.0,10280.0
128,129.0,10280.0
129,130.0,10280.0
130,131.0,10280.0
131,132.0,10280.0
132,133.0,10280.0
133,134.0,10280.0
134,135.0,10280.0
135,136.0,10280.0
136,137.0,10280.0
137,138.0,10280.0
138,139.0,10280.0
139,140.0,10280.0
140,141.0,10280.0
141,142.0,10280.0
142,143.0,10280.0
143,144.0,10280.0
144,145.0,10280.0
145,146.0,10280.0
146,147.0,10260.0
147,148.0,10260.0
148,149.0,10260.0
149,150.0,10260.0
150,151.0,10260.0
151,152.0,10260.0
152,153.0,10260.0
153,154.0,10260.0
154,155.0,10260.0
155,156.0,10260.0
156,157.0,10260.0
157,158.0,10260.0
158,159.0,10260.0
159,160.0,10260.0
160,161.0,10260.0
161,162.0,10260.0
162,163.0,10260.0
163,164.0,10260.0
164,165.0,10260.0
165,166.0,10260.0
166,167.0,10260.0
167,168.0,10260.0
168,169.0,10260.0
169,170.0,10260.0
170,171.0,10260.0
171,172.0,10260.0
172,173.0,10260.0
173,174.0,10260.0
174,175.0,10260.0
175,176.0,10260.0
176,177.0,10260.0
177,178.0,10260.0
178,179.0,10260.0
179,180.0,10260.0
180,181.0,10260.0
181,182.0,10260.0
182,183.0,10260.0
183,184.0,10260.0
184,185.0,10260.0
185,186.0,10260.0
186,187.0,10260.0
187,188.0,10260.0
188,189.0,10260.0
189,190.0,10260.0
190,191.0,10260.0
191,192.0,10260.0
