,generation,time,score
0,1.0,0.7529201507568359,97205.0
1,2.0,0.7788984775543213,97205.0
2,3.0,0.7918894290924072,97205.0
3,4.0,0.8088805675506592,97205.0
4,5.0,0.8218722343444824,97205.0
5,6.0,0.9153151512145996,97205.0
6,7.0,0.9293074607849121,97205.0
7,8.0,0.9392850399017334,97205.0
8,9.0,0.9572887420654297,97205.0
9,10.0,1.200021505355835,97205.0
10,11.0,2.0563619136810303,97205.0
11,12.0,2.699493885040283,97205.0
12,13.0,3.478728771209717,97205.0
13,14.0,4.184436321258545,97205.0
14,15.0,5.0516767501831055,97205.0
15,16.0,5.670109510421753,97205.0
16,17.0,6.394587516784668,97205.0
17,18.0,7.341386318206787,97205.0
18,19.0,8.198925495147705,97205.0
19,20.0,8.908553838729858,97205.0
20,21.0,9.541885614395142,97205.0
21,22.0,10.480070114135742,97205.0
22,23.0,11.262259483337402,97205.0
23,24.0,12.121568441390991,97205.0
24,25.0,12.743624448776245,97205.0
25,26.0,13.591722965240479,97205.0
26,27.0,14.551978349685669,97205.0
27,28.0,15.408429384231567,97130.0
28,29.0,16.363318920135498,97130.0
29,30.0,17.22931456565857,97130.0
30,31.0,18.015395879745483,97130.0
31,32.0,18.80771493911743,97130.0
32,33.0,19.73770833015442,97130.0
33,34.0,20.587637186050415,97130.0
34,35.0,21.382154941558838,97130.0
35,36.0,22.316166162490845,97130.0
36,37.0,23.255401611328125,97130.0
37,38.0,23.957463026046753,97130.0
38,39.0,24.6087486743927,97130.0
39,40.0,25.506412029266357,97130.0
40,41.0,26.29924988746643,97130.0
41,42.0,27.103886604309082,97130.0
42,43.0,27.897774934768677,97130.0
43,44.0,28.655495405197144,97055.0
44,45.0,29.500441074371338,97055.0
45,46.0,30.362459182739258,97055.0
46,47.0,31.223703384399414,97055.0
47,48.0,32.01125645637512,97055.0
48,49.0,32.956429958343506,97055.0
49,50.0,33.91199207305908,97055.0
50,51.0,34.600258111953735,97055.0
51,52.0,35.53339123725891,97055.0
52,53.0,36.33727526664734,97055.0
53,54.0,37.052162885665894,97055.0
54,55.0,37.774760246276855,97055.0
55,56.0,38.62445306777954,97055.0
56,57.0,39.411630630493164,97055.0
57,58.0,40.27772068977356,97055.0
58,59.0,41.0692675113678,97055.0
59,60.0,42.01061701774597,97055.0
60,61.0,42.80763530731201,97055.0
61,62.0,43.495036363601685,97055.0
62,63.0,44.34623694419861,97055.0
63,64.0,45.143078565597534,97055.0
64,65.0,46.09247922897339,97055.0
65,66.0,47.02428650856018,97055.0
66,67.0,47.81648540496826,97055.0
67,68.0,48.74621391296387,97055.0
68,69.0,49.37032604217529,97055.0
69,70.0,50.15329098701477,97055.0
70,71.0,50.86562514305115,97055.0
71,72.0,51.796072006225586,96980.0
72,73.0,53.48338961601257,96980.0
73,74.0,54.40126371383667,96980.0
74,75.0,55.18736433982849,96980.0
75,76.0,55.98315668106079,96980.0
76,77.0,56.77585554122925,96980.0
77,78.0,57.536580324172974,96980.0
78,79.0,58.334328413009644,96980.0
79,80.0,59.155874729156494,96980.0
80,81.0,60.02068638801575,96980.0
81,82.0,60.80068302154541,96980.0
82,83.0,61.648805141448975,96980.0
83,84.0,62.271155834198,96980.0
84,85.0,63.067103147506714,96980.0
85,86.0,63.991464614868164,96980.0
86,87.0,64.78844237327576,96980.0
87,88.0,65.71827507019043,96955.0
88,89.0,66.63015794754028,96955.0
89,90.0,67.49630117416382,96955.0
90,91.0,68.35396409034729,96880.0
91,92.0,69.27380919456482,96880.0
92,93.0,70.1295976638794,96880.0
93,94.0,70.8371422290802,96880.0
94,95.0,71.6735725402832,96880.0
95,96.0,72.30704593658447,96880.0
96,97.0,73.08867120742798,96880.0
97,98.0,73.78186845779419,96880.0
98,99.0,74.63578987121582,96880.0
99,100.0,75.41643524169922,96880.0
100,101.0,76.13587307929993,96880.0
101,102.0,77.07678532600403,96880.0
102,103.0,77.77946710586548,96880.0
103,104.0,78.6197235584259,96880.0
104,105.0,79.48423528671265,96880.0
105,106.0,80.35294246673584,96880.0
106,107.0,81.23027658462524,96880.0
107,108.0,82.01334762573242,96880.0
108,109.0,82.9369580745697,96880.0
109,110.0,83.80332803726196,96880.0
110,111.0,84.65626287460327,96880.0
111,112.0,85.58321189880371,96880.0
112,113.0,86.29334139823914,96880.0
113,114.0,87.0106029510498,96880.0
114,115.0,87.63931894302368,96880.0
115,116.0,88.51016545295715,96880.0
116,117.0,89.37837600708008,96880.0
117,118.0,90.24725484848022,96880.0
118,119.0,91.04676723480225,96880.0
119,120.0,91.83058071136475,96880.0
120,121.0,92.60421586036682,96880.0
121,122.0,93.40143299102783,96880.0
122,123.0,94.27301073074341,96880.0
123,124.0,94.98344397544861,96880.0
124,125.0,95.60701942443848,96880.0
125,126.0,96.31276893615723,96880.0
126,127.0,97.02600264549255,96880.0
127,128.0,97.79492664337158,96880.0
128,129.0,98.41472268104553,96880.0
129,130.0,99.13195967674255,96880.0
130,131.0,99.98601222038269,96880.0
131,132.0,100.61237096786499,96880.0
132,133.0,101.18044900894165,96880.0
133,134.0,101.98114895820618,96880.0
134,135.0,102.93739748001099,96880.0
135,136.0,103.72232007980347,96880.0
136,137.0,104.67547607421875,96880.0
137,138.0,105.53380179405212,96880.0
138,139.0,106.39031219482422,96880.0
139,140.0,107.24608874320984,96880.0
140,141.0,108.03138399124146,96880.0
141,142.0,108.87930107116699,96880.0
142,143.0,109.49564027786255,96880.0
143,144.0,110.4204375743866,96805.0
144,145.0,111.14520239830017,96805.0
145,146.0,111.70762991905212,96805.0
146,147.0,112.46603012084961,96805.0
147,148.0,113.18108677864075,96805.0
148,149.0,114.12555265426636,96805.0
149,150.0,115.0127112865448,96730.0
150,151.0,115.70896792411804,96730.0
151,152.0,116.56057024002075,96730.0
152,153.0,117.19761157035828,96730.0
153,154.0,117.97947812080383,96730.0
154,155.0,118.68540120124817,96730.0
155,156.0,119.5504219532013,96730.0
156,157.0,120.41126084327698,96730.0
157,158.0,121.34217047691345,96730.0
158,159.0,122.27381873130798,96730.0
159,160.0,123.06401920318604,96730.0
160,161.0,123.76221323013306,96730.0
161,162.0,124.7490165233612,96730.0
162,163.0,125.53861999511719,96730.0
163,164.0,126.25300431251526,96730.0
164,165.0,127.03200602531433,96730.0
165,166.0,127.87885665893555,96730.0
166,167.0,128.72091102600098,96730.0
167,168.0,129.50034761428833,96730.0
168,169.0,130.27812266349792,96730.0
169,170.0,131.07039999961853,96730.0
170,171.0,131.6833040714264,96730.0
171,172.0,132.452960729599,96730.0
172,173.0,133.31220698356628,96730.0
173,174.0,134.0239052772522,96730.0
174,175.0,134.96569728851318,96730.0
175,176.0,135.81132459640503,96730.0
176,177.0,136.6806981563568,96730.0
177,178.0,137.60765933990479,96655.0
178,179.0,138.4834656715393,96655.0
179,180.0,139.27534127235413,96655.0
180,181.0,139.98222827911377,96655.0
181,182.0,140.6884377002716,96655.0
182,183.0,141.5524241924286,96655.0
183,184.0,142.19675850868225,96655.0
184,185.0,143.1384527683258,96655.0
185,186.0,143.98683524131775,96655.0
186,187.0,144.836571931839,96655.0
187,188.0,145.3136281967163,96655.0
188,189.0,146.26423025131226,96655.0
189,190.0,147.04790949821472,96655.0
190,191.0,147.82740759849548,96655.0
191,192.0,148.6838071346283,96655.0
192,193.0,149.46896266937256,96655.0
193,194.0,150.4172899723053,96655.0
194,195.0,151.13240671157837,96655.0
195,196.0,151.9752607345581,96655.0
196,197.0,152.66573548316956,96655.0
197,198.0,153.5393626689911,96655.0
198,199.0,154.4095938205719,96655.0
199,200.0,155.281076669693,96655.0
200,201.0,156.13558197021484,96655.0
201,202.0,156.9414165019989,96655.0
202,203.0,157.5750904083252,96655.0
203,204.0,158.50364446640015,96655.0
204,205.0,159.36388659477234,96655.0
205,206.0,160.2391219139099,96655.0
206,207.0,161.09537434577942,96655.0
207,208.0,161.89233326911926,96655.0
208,209.0,162.82308769226074,96655.0
209,210.0,163.60540580749512,96655.0
210,211.0,164.24893069267273,96655.0
211,212.0,164.967355966568,96655.0
212,213.0,165.68615245819092,96655.0
213,214.0,166.54693174362183,96655.0
214,215.0,167.334454536438,96580.0
215,216.0,168.13341999053955,96580.0
216,217.0,168.9254560470581,96580.0
217,218.0,169.62833380699158,96580.0
218,219.0,170.498841047287,96580.0
219,220.0,171.28118538856506,96580.0
220,221.0,171.84480261802673,96580.0
221,222.0,172.7198543548584,96580.0
222,223.0,173.58643126487732,96580.0
223,224.0,174.38734459877014,96580.0
224,225.0,175.14601016044617,96580.0
225,226.0,176.11299300193787,96580.0
226,227.0,176.75467014312744,96580.0
227,228.0,177.565367937088,96580.0
228,229.0,178.46144723892212,96580.0
229,230.0,179.27641010284424,96580.0
230,231.0,180.16347932815552,96580.0
231,232.0,180.96690106391907,96580.0
232,233.0,181.93882179260254,96580.0
233,234.0,182.83048057556152,96580.0
234,235.0,183.559499502182,96580.0
235,236.0,184.53106546401978,96580.0
236,237.0,185.49353075027466,96580.0
237,238.0,186.05990719795227,96580.0
238,239.0,186.70978045463562,96580.0
239,240.0,187.43559455871582,96580.0
240,241.0,188.17224097251892,96555.0
241,242.0,189.05660557746887,96555.0
242,243.0,189.8644881248474,96555.0
243,244.0,190.63072037696838,96555.0
244,245.0,191.51444816589355,96555.0
245,246.0,192.3188817501068,96555.0
246,247.0,193.2033896446228,96555.0
247,248.0,194.08244156837463,96555.0
248,249.0,194.91428589820862,96480.0
249,250.0,195.63973808288574,96480.0
250,251.0,196.52748274803162,96480.0
251,252.0,197.2552945613861,96480.0
252,253.0,198.21513676643372,96480.0
253,254.0,199.1255965232849,96480.0
254,255.0,200.04079914093018,96480.0
255,256.0,200.84457087516785,96480.0
256,257.0,201.6447958946228,96480.0
257,258.0,202.4532437324524,96480.0
258,259.0,203.3345890045166,96480.0
259,260.0,204.1337776184082,96480.0
260,261.0,204.6866958141327,96480.0
261,262.0,205.5634388923645,96480.0
262,263.0,206.51465320587158,96480.0
263,264.0,207.3235182762146,96480.0
264,265.0,208.11659741401672,96480.0
265,266.0,208.92250156402588,96480.0
266,267.0,209.79371905326843,96480.0
267,268.0,210.6736102104187,96480.0
268,269.0,211.48225450515747,96480.0
269,270.0,212.36502957344055,96480.0
270,271.0,213.24487376213074,96405.0
271,272.0,214.19931268692017,96405.0
272,273.0,214.9334373474121,96405.0
273,274.0,215.6611647605896,96405.0
274,275.0,216.47210311889648,96405.0
275,276.0,217.2930097579956,96405.0
276,277.0,218.144517660141,96405.0
277,278.0,219.10541319847107,96405.0
278,279.0,219.98322105407715,96405.0
279,280.0,220.62513041496277,96405.0
280,281.0,221.44046759605408,96405.0
281,282.0,222.16538095474243,96405.0
282,283.0,222.8204860687256,96405.0
283,284.0,223.71015334129333,96405.0
284,285.0,224.6033935546875,96405.0
285,286.0,225.434472322464,96405.0
286,287.0,226.34743738174438,96405.0
287,288.0,227.21650004386902,96405.0
288,289.0,227.93971300125122,96405.0
289,290.0,228.81370377540588,96405.0
290,291.0,229.77344298362732,96405.0
291,292.0,230.56768250465393,96405.0
292,293.0,231.3863182067871,96405.0
293,294.0,233.13824486732483,96405.0
294,295.0,234.02042865753174,96405.0
295,296.0,234.732896566391,96405.0
296,297.0,235.52866673469543,96330.0
297,298.0,236.34444856643677,96330.0
298,299.0,237.21437311172485,96330.0
299,300.0,238.0782446861267,96330.0
300,301.0,238.88178372383118,96330.0
301,302.0,239.8435959815979,96330.0
302,303.0,240.636616230011,96330.0
303,304.0,241.44944524765015,96330.0
304,305.0,242.23826837539673,96255.0
305,306.0,243.04255628585815,96255.0
306,307.0,243.7003469467163,96255.0
307,308.0,244.6473994255066,96180.0
308,309.0,245.54875922203064,96180.0
309,310.0,246.42470908164978,96180.0
310,311.0,247.0955526828766,96180.0
311,312.0,247.96296405792236,96180.0
312,313.0,248.75939011573792,96180.0
313,314.0,249.31304550170898,96180.0
314,315.0,250.18425035476685,96180.0
315,316.0,251.0650815963745,96180.0
316,317.0,251.86202573776245,96180.0
317,318.0,252.7580041885376,96180.0
318,319.0,253.63373708724976,96180.0
319,320.0,254.59064149856567,96180.0
320,321.0,255.39537382125854,96180.0
321,322.0,256.1887791156769,96180.0
322,323.0,256.9185128211975,96180.0
323,324.0,257.81913685798645,96180.0
324,325.0,258.7760193347931,96180.0
325,326.0,259.57833313941956,96180.0
326,327.0,260.2914137840271,96180.0
327,328.0,261.23942279815674,95555.0
328,329.0,261.96997451782227,95555.0
329,330.0,262.78221321105957,95555.0
330,331.0,263.7409760951996,95555.0
331,332.0,264.38257670402527,95555.0
332,333.0,265.33768701553345,95555.0
333,334.0,266.0628697872162,95555.0
