time,06/01 (六),06/02 (日),06/03 (一),06/04 (二),06/05 (三),06/06 (四),06/07 (五),06/08 (六),06/09 (日),06/10 (一),06/11 (二),06/12 (三),06/13 (四),06/14 (五),06/15 (六),06/16 (日),06/17 (一),06/18 (二),06/19 (三),06/20 (四),06/21 (五),06/22 (六),06/23 (日),06/24 (一),06/25 (二),06/26 (三),06/27 (四),06/28 (五),06/29 (六),06/30 (日)
09:00,X,X,0,0,1,1,X,X,X,0,0,1,1,0,X,X,0,0,1,2,0,X,X,0,0,1,1,0,X,X
09:30,X,X,6,2,9,1,X,X,X,6,2,9,1,0,X,X,6,2,9,2,0,X,X,6,2,9,1,0,X,X
10:00,X,X,3,2,0,0,X,X,X,3,2,0,0,2,X,X,3,2,0,1,2,X,X,3,2,0,0,2,X,X
10:30,X,X,1,2,0,2,X,X,X,1,2,0,2,0,X,X,1,2,0,3,0,X,X,1,2,0,2,0,X,X
11:00,X,X,3,4,6,1,X,X,X,3,4,6,1,0,X,X,3,4,6,2,0,X,X,3,4,6,1,0,X,X
11:30,X,X,-8,3,0,-1,X,X,X,-9,3,0,0,2,X,X,-8,2,-1,0,2,X,X,-7,3,-1,0,1,X,X
12:00,X,X,-2,0,0,2,X,X,X,-4,1,0,4,0,X,X,-3,0,0,3,0,X,X,0,1,1,4,1,X,X
12:30,X,X,-1,0,1,4,X,X,X,-3,1,1,3,0,X,X,-1,1,2,3,0,X,X,0,1,4,3,0,X,X
13:00,X,X,-1,0,1,1,X,X,X,-1,0,2,0,4,X,X,0,0,1,0,4,X,X,-1,0,2,0,3,X,X
13:30,X,X,-1,1,4,2,X,X,X,0,0,3,3,-2,X,X,-1,0,2,2,-2,X,X,-2,-1,0,3,-2,X,X
14:00,X,X,0,2,6,0,X,X,X,0,1,4,0,2,X,X,0,1,4,0,2,X,X,-1,0,2,0,1,X,X
14:30,X,X,10,6,8,11,X,X,X,9,6,8,11,7,X,X,10,6,8,11,7,X,X,10,5,8,11,7,X,X
15:00,X,X,5,11,11,7,X,X,X,4,11,11,7,8,X,X,5,11,11,7,8,X,X,5,10,11,7,8,X,X
15:30,X,X,11,10,7,11,X,X,X,10,10,7,11,11,X,X,11,10,7,11,11,X,X,11,9,7,11,11,X,X
16:00,X,X,10,11,9,9,X,X,X,9,11,9,9,8,X,X,10,11,9,9,8,X,X,10,10,9,9,8,X,X
16:30,X,X,-2,-2,-2,-1,X,X,X,-3,-2,-1,-1,0,X,X,-2,-2,-1,0,0,X,X,-2,-3,-1,-1,0,X,X
17:00,X,X,6,5,5,5,X,X,X,5,5,6,5,8,X,X,6,5,6,6,8,X,X,6,4,6,5,8,X,X
17:30,X,X,-5,-3,0,-2,X,X,X,-4,-3,-5,-4,-2,X,X,-5,-3,-3,-3,-1,X,X,-5,-3,-4,-2,-2,X,X
18:00,X,X,0,0,5,2,X,X,X,1,0,0,0,0,X,X,0,0,2,1,1,X,X,0,0,1,2,0,X,X
18:30,X,X,0,0,-1,0,X,X,X,0,0,-2,0,1,X,X,0,0,-2,-1,1,X,X,0,0,-2,0,1,X,X
19:00,X,X,-1,1,2,2,X,X,X,-1,1,1,2,1,X,X,-1,1,1,1,1,X,X,-1,1,1,2,1,X,X
19:30,X,X,1,0,0,3,X,X,X,1,0,-1,3,4,X,X,1,0,-1,2,4,X,X,1,0,-1,3,4,X,X
20:00,X,X,1,1,1,0,X,X,X,1,1,0,0,3,X,X,1,1,0,-1,3,X,X,1,1,0,0,3,X,X
20:30,X,X,2,2,3,3,X,X,X,2,2,2,3,3,X,X,2,2,2,2,3,X,X,2,2,2,3,3,X,X
