name,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31
09:00,6.0,2.0,7.0,1.0,X,X,2.0,6.0,3.0,7.0,2.0,X,X,1.0,7.0,2.0,6.0,7.0,X,X,2.0,1.0,6.0,3.0,6.0,X,X,1.0,0.0,3.0,2.0
09:30,6.0,6.0,8.0,2.0,X,X,5.0,6.0,7.0,8.0,3.0,X,X,4.0,7.0,6.0,7.0,8.0,X,X,3.0,4.0,6.0,7.0,7.0,X,X,2.0,3.0,3.0,6.0
10:00,3.0,0.0,6.0,-1.0,X,X,3.0,3.0,1.0,6.0,0.0,X,X,2.0,4.0,0.0,5.0,6.0,X,X,0.0,2.0,3.0,1.0,5.0,X,X,-1.0,1.0,0.0,0.0
10:30,0.0,2.0,-1.0,-9.0,X,X,1.0,0.0,3.0,-1.0,-8.0,X,X,0.0,1.0,2.0,-2.0,-1.0,X,X,-8.0,0.0,0.0,3.0,-2.0,X,X,-9.0,-1.0,-3.0,2.0
11:00,0.0,4.0,2.0,0.0,X,X,5.0,0.0,5.0,2.0,1.0,X,X,4.0,1.0,4.0,1.0,2.0,X,X,1.0,4.0,0.0,5.0,1.0,X,X,0.0,3.0,-3.0,4.0
11:30,1.0,4.0,2.0,-12.0,X,X,-4.0,-3.0,1.0,-2.0,-15.0,X,X,-5.0,-4.0,0.0,-3.0,-2.0,X,X,-15.0,-3.0,-5.0,1.0,-1.0,X,X,-17.0,-10.0,-8.0,0.0
12:00,0.0,0.0,-2.0,-7.0,X,X,0.0,0.0,0.0,-5.0,-6.0,X,X,-1.0,0.0,1.0,-5.0,-3.0,X,X,-5.0,1.0,0.0,0.0,-4.0,X,X,-6.0,0.0,-2.0,0.0
12:30,-2.0,0.0,-2.0,-10.0,X,X,-1.0,0.0,1.0,-4.0,-7.0,X,X,-3.0,-1.0,1.0,-5.0,-3.0,X,X,-6.0,-1.0,0.0,0.0,-3.0,X,X,-8.0,0.0,-2.0,1.0
13:00,1.0,0.0,0.0,-7.0,X,X,-1.0,1.0,1.0,0.0,-6.0,X,X,-1.0,0.0,0.0,-2.0,-2.0,X,X,-6.0,0.0,-1.0,0.0,0.0,X,X,-8.0,-3.0,-2.0,1.0
13:30,-4.0,0.0,-7.0,-10.0,X,X,-2.0,-2.0,0.0,-5.0,-8.0,X,X,-1.0,-2.0,0.0,-5.0,-6.0,X,X,-9.0,-1.0,-4.0,-1.0,-9.0,X,X,-7.0,-1.0,-5.0,0.0
14:00,0.0,4.0,0.0,-9.0,X,X,0.0,0.0,1.0,-1.0,-9.0,X,X,-1.0,-1.0,0.0,-1.0,-1.0,X,X,-10.0,0.0,-2.0,0.0,-4.0,X,X,-9.0,-2.0,-5.0,0.0
14:30,6.0,5.0,8.0,-3.0,X,X,5.0,5.0,4.0,6.0,-2.0,X,X,4.0,4.0,4.0,5.0,6.0,X,X,-2.0,6.0,3.0,4.0,5.0,X,X,-3.0,3.0,0.0,4.0
